  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0816   0.00881   0.00292  -0.1035   0.7861   0.0770
  -4.000   0.0297   0.00839   0.00242  -0.1031   0.7449   0.1005
  -3.000   0.1405   0.00806   0.00207  -0.1027   0.6994   0.1379
  -2.000   0.2512   0.00786   0.00186  -0.1023   0.6525   0.1903
  -1.000   0.3610   0.00777   0.00180  -0.1018   0.6051   0.2635
   0.000   0.4710   0.00764   0.00184  -0.1014   0.5629   0.3748
   1.000   0.5771   0.00712   0.00205  -0.1005   0.5274   0.6698
   2.000   0.6752   0.00691   0.00243  -0.0969   0.4981   0.9359
   3.000   0.8219   0.00733   0.00276  -0.1044   0.4723   1.0000
   4.000   0.9192   0.00777   0.00307  -0.1014   0.4494   1.0000
   5.000   1.0212   0.00828   0.00348  -0.0995   0.4260   1.0000
   6.000   1.1236   0.00884   0.00397  -0.0978   0.3973   1.0000
   7.000   1.2218   0.00961   0.00462  -0.0955   0.3594   1.0000
   8.000   1.3128   0.01067   0.00550  -0.0921   0.3126   1.0000
   9.000   1.3896   0.01211   0.00673  -0.0863   0.2581   1.0000
  10.000   1.4538   0.01426   0.00859  -0.0791   0.1962   1.0000
  11.000   1.5053   0.01721   0.01127  -0.0709   0.1391   1.0000
  13.000   1.5827   0.02582   0.01966  -0.0557   0.0716   1.0000
  14.000   1.6098   0.03192   0.02582  -0.0499   0.0557   1.0000
  15.000   1.6291   0.03957   0.03362  -0.0455   0.0459   1.0000
  16.000   1.6374   0.04922   0.04348  -0.0427   0.0392   1.0000
  17.000   1.6346   0.06093   0.05544  -0.0414   0.0345   1.0000
  18.000   1.6201   0.07475   0.06953  -0.0417   0.0311   1.0000
