  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1520   0.01061   0.00472  -0.0970   0.6826   0.2716
  -4.000  -0.0791   0.01042   0.00445  -0.0894   0.6443   0.2903
  -3.000  -0.0244   0.01032   0.00426  -0.0781   0.6063   0.3092
  -2.000   0.0500   0.01046   0.00429  -0.0709   0.5722   0.3299
  -1.000   0.1388   0.01062   0.00445  -0.0668   0.5437   0.3540
   0.000   0.2312   0.01088   0.00472  -0.0636   0.5165   0.3807
   1.000   0.3233   0.01130   0.00514  -0.0605   0.4906   0.4084
   2.000   0.4155   0.01189   0.00573  -0.0576   0.4657   0.4372
   3.000   0.5079   0.01264   0.00646  -0.0551   0.4416   0.4664
   4.000   0.6001   0.01348   0.00736  -0.0528   0.4193   0.5020
   5.000   0.6912   0.01451   0.00845  -0.0506   0.3985   0.5379
   6.000   0.7799   0.01578   0.00977  -0.0483   0.3782   0.5733
   7.000   0.8661   0.01728   0.01134  -0.0460   0.3587   0.6095
   8.000   0.9491   0.01905   0.01320  -0.0436   0.3399   0.6471
   9.000   1.0282   0.02116   0.01541  -0.0411   0.3218   0.6891
  10.000   1.1023   0.02364   0.01806  -0.0384   0.3043   0.7474
  11.000   1.1654   0.02638   0.02132  -0.0341   0.2878   0.9027
  12.000   1.2249   0.02984   0.02488  -0.0306   0.2717   1.0000
  13.000   1.2819   0.03411   0.02912  -0.0280   0.2562   1.0000
  14.000   1.3320   0.03905   0.03405  -0.0253   0.2415   1.0000
  15.000   1.3715   0.04505   0.04008  -0.0227   0.2274   1.0000
  16.000   1.4050   0.05177   0.04684  -0.0204   0.2139   1.0000
  17.000   1.4269   0.05977   0.05490  -0.0184   0.2011   1.0000
  18.000   1.4411   0.06873   0.06395  -0.0170   0.1889   1.0000
