  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2599   0.01233   0.00611  -0.0586   0.5822   0.3190
  -4.000  -0.1815   0.01186   0.00559  -0.0534   0.5539   0.3371
  -3.000  -0.1109   0.01155   0.00523  -0.0462   0.5276   0.3558
  -2.000  -0.0632   0.01140   0.00506  -0.0341   0.5037   0.3745
  -1.000  -0.0368   0.01134   0.00498  -0.0173   0.4820   0.3933
   0.000   0.0177   0.01137   0.00501  -0.0063   0.4604   0.4146
   1.000   0.0914   0.01152   0.00518   0.0005   0.4393   0.4384
   2.000   0.1725   0.01180   0.00549   0.0056   0.4189   0.4643
   3.000   0.2570   0.01223   0.00596   0.0097   0.3994   0.4922
   4.000   0.3435   0.01284   0.00660   0.0131   0.3805   0.5218
   5.000   0.4302   0.01362   0.00744   0.0160   0.3624   0.5542
   6.000   0.5154   0.01458   0.00852   0.0187   0.3449   0.5922
   7.000   0.5989   0.01586   0.00989   0.0212   0.3282   0.6320
   8.000   0.6786   0.01746   0.01163   0.0237   0.3121   0.6774
   9.000   0.7544   0.01951   0.01381   0.0260   0.2965   0.7267
  10.000   0.8241   0.02206   0.01656   0.0285   0.2815   0.7835
  11.000   0.8915   0.02495   0.01971   0.0308   0.2681   0.8474
  12.000   0.9492   0.02840   0.02343   0.0341   0.2554   0.9132
  13.000   0.9959   0.03257   0.02774   0.0384   0.2431   0.9697
  14.000   1.0695   0.03803   0.03323   0.0349   0.2303   0.9924
  15.000   1.1450   0.04487   0.04011   0.0286   0.2178   0.9996
  16.000   1.1533   0.05094   0.04620   0.0340   0.2073   1.0000
  17.000   1.1647   0.05869   0.05401   0.0363   0.1968   1.0000
  18.000   1.1788   0.06716   0.06253   0.0369   0.1865   1.0000
