  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1540   0.01546   0.00912  -0.0842   0.5519   0.3160
  -4.000  -0.2046   0.01471   0.00831  -0.0569   0.5309   0.3268
  -3.000  -0.2577   0.01452   0.00800  -0.0277   0.5103   0.3367
  -2.000  -0.2071   0.01455   0.00796  -0.0179   0.4907   0.3489
  -1.000  -0.1392   0.01459   0.00803  -0.0115   0.4727   0.3652
   0.000  -0.0593   0.01482   0.00828  -0.0075   0.4546   0.3820
   1.000   0.0252   0.01528   0.00874  -0.0046   0.4370   0.3994
   2.000   0.1098   0.01599   0.00945  -0.0020   0.4198   0.4177
   3.000   0.1959   0.01693   0.01038  -0.0001   0.4026   0.4367
   4.000   0.2856   0.01797   0.01144   0.0010   0.3878   0.4567
   5.000   0.3741   0.01924   0.01278   0.0018   0.3739   0.4784
   6.000   0.4587   0.02084   0.01447   0.0029   0.3599   0.5030
   7.000   0.5385   0.02287   0.01656   0.0041   0.3459   0.5287
   8.000   0.6132   0.02539   0.01914   0.0054   0.3318   0.5559
   9.000   0.6930   0.02788   0.02177   0.0056   0.3205   0.5849
  10.000   0.7633   0.03109   0.02511   0.0064   0.3087   0.6152
  11.000   0.8234   0.03510   0.02926   0.0077   0.2969   0.6467
  12.000   0.8740   0.03994   0.03422   0.0091   0.2846   0.6788
  13.000   0.9309   0.04462   0.03909   0.0095   0.2746   0.7101
  14.000   0.9787   0.05010   0.04470   0.0101   0.2642   0.7360
  15.000   1.0164   0.05645   0.05119   0.0108   0.2539   0.7626
  16.000   1.0468   0.06350   0.05843   0.0115   0.2432   0.8001
  18.000   1.1003   0.07777   0.07342   0.0130   0.2246   1.0000
