  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0155   0.00805   0.00273  -0.1451   0.8808   0.1173
  -4.000   0.1303   0.00745   0.00225  -0.1458   0.8655   0.1664
  -3.000   0.2456   0.00696   0.00192  -0.1465   0.8495   0.2301
  -2.000   0.3611   0.00658   0.00172  -0.1471   0.8316   0.3037
  -1.000   0.4759   0.00631   0.00162  -0.1476   0.8109   0.3821
   0.000   0.5892   0.00614   0.00163  -0.1476   0.7844   0.4631
   1.000   0.7001   0.00613   0.00172  -0.1471   0.7475   0.5432
   2.000   0.8049   0.00641   0.00196  -0.1452   0.6832   0.6140
   3.000   0.8965   0.00726   0.00249  -0.1408   0.5766   0.6728
   4.000   0.9886   0.00806   0.00318  -0.1368   0.4889   0.7613
   5.000   1.0728   0.00872   0.00394  -0.1309   0.4044   1.0000
   6.000   1.1540   0.01011   0.00490  -0.1251   0.3172   1.0000
   7.000   1.2308   0.01184   0.00619  -0.1189   0.2296   1.0000
   8.000   1.3026   0.01390   0.00784  -0.1122   0.1528   1.0000
   9.000   1.3711   0.01617   0.00981  -0.1054   0.0998   1.0000
  10.000   1.4374   0.01860   0.01209  -0.0987   0.0691   1.0000
  11.000   1.4998   0.02131   0.01477  -0.0921   0.0519   1.0000
  12.000   1.5547   0.02461   0.01809  -0.0850   0.0412   1.0000
  13.000   1.6055   0.02833   0.02194  -0.0784   0.0347   1.0000
  14.000   1.6457   0.03310   0.02687  -0.0716   0.0301   1.0000
  15.000   1.6755   0.03922   0.03317  -0.0653   0.0265   1.0000
  16.000   1.6997   0.04651   0.04070  -0.0603   0.0240   1.0000
  17.000   1.7074   0.05631   0.05081  -0.0565   0.0220   1.0000
  18.000   1.7047   0.06839   0.06319  -0.0550   0.0204   1.0000
