  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5119                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0998   0.02623   0.02073  -0.0715   0.5123   0.0195
  -2.000   0.2866   0.01964   0.01270  -0.0632   0.3562   0.0235
  -1.000   0.3769   0.01814   0.01031  -0.0585   0.2263   0.0268
   0.000   0.4687   0.01728   0.00884  -0.0542   0.1446   0.0307
   1.000   0.5650   0.01487   0.00632  -0.0500   0.1360   0.0284
   2.000   0.6604   0.01454   0.00592  -0.0470   0.1327   0.0326
   3.000   0.7543   0.01484   0.00616  -0.0439   0.1298   0.0386
   4.000   0.8343   0.01548   0.00680  -0.0383   0.1272   0.0471
   5.000   0.9206   0.01639   0.00775  -0.0346   0.1261   0.0628
   6.000   1.0116   0.01567   0.00932  -0.0327   0.1251   1.0000
   7.000   1.0849   0.01729   0.01092  -0.0280   0.1242   1.0000
   8.000   1.1564   0.01938   0.01303  -0.0240   0.1234   1.0000
   9.000   1.2233   0.02201   0.01571  -0.0203   0.1228   1.0000
  10.000   1.2849   0.02526   0.01904  -0.0171   0.1222   1.0000
  11.000   1.3411   0.02915   0.02304  -0.0144   0.1217   1.0000
  12.000   1.3927   0.03366   0.02767  -0.0122   0.1213   1.0000
  13.000   1.4408   0.03871   0.03288  -0.0106   0.1210   1.0000
  14.000   1.4852   0.04430   0.03862  -0.0095   0.1206   1.0000
  15.000   1.5268   0.05032   0.04481  -0.0090   0.1201   1.0000
  16.000   1.5645   0.05688   0.05155  -0.0090   0.1197   1.0000
  17.000   1.5989   0.06383   0.05870  -0.0094   0.1193   1.0000
  18.000   1.6277   0.07145   0.06655  -0.0103   0.1189   1.0000
