  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0836   0.01513   0.00867  -0.0625   0.4936   0.3579
  -4.000  -0.0251   0.01454   0.00805  -0.0549   0.4737   0.3727
  -3.000   0.0044   0.01411   0.00762  -0.0413   0.4557   0.3874
  -2.000  -0.0376   0.01402   0.00749  -0.0135   0.4402   0.3994
  -1.000  -0.0838   0.01418   0.00761   0.0150   0.4248   0.4127
   0.000  -0.0458   0.01437   0.00783   0.0273   0.4100   0.4298
   1.000   0.0147   0.01483   0.00831   0.0348   0.3943   0.4482
   2.000   0.0836   0.01556   0.00905   0.0401   0.3787   0.4677
   3.000   0.1557   0.01660   0.01009   0.0442   0.3632   0.4883
   4.000   0.2295   0.01793   0.01145   0.0473   0.3479   0.5106
   5.000   0.3089   0.01937   0.01297   0.0490   0.3347   0.5355
   6.000   0.3836   0.02129   0.01498   0.0506   0.3198   0.5630
   7.000   0.4538   0.02372   0.01750   0.0520   0.3045   0.5935
   8.000   0.5224   0.02653   0.02046   0.0529   0.2920   0.6270
   9.000   0.5848   0.02996   0.02403   0.0538   0.2798   0.6634
  10.000   0.6411   0.03407   0.02829   0.0545   0.2678   0.7021
  11.000   0.6898   0.03885   0.03326   0.0552   0.2557   0.7472
  12.000   0.7353   0.04413   0.03877   0.0556   0.2443   0.7957
  13.000   0.7718   0.05019   0.04512   0.0562   0.2333   0.8509
  14.000   0.7981   0.05705   0.05226   0.0574   0.2222   0.9048
  15.000   0.8151   0.06453   0.05992   0.0592   0.2112   0.9502
  16.000   0.8299   0.07333   0.06880   0.0591   0.2000   0.9806
  17.000   0.8566   0.08409   0.07961   0.0534   0.1881   0.9908
  18.000   0.8893   0.09548   0.09103   0.0454   0.1769   0.9952
