  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4439   0.01070   0.00474  -0.0225   0.6366   0.3314
  -4.000  -0.3533   0.01025   0.00425  -0.0188   0.5978   0.3552
  -3.000  -0.2707   0.01007   0.00399  -0.0131   0.5600   0.3788
  -2.000  -0.1838   0.00991   0.00381  -0.0081   0.5261   0.4047
  -1.000  -0.0942   0.00983   0.00371  -0.0036   0.4921   0.4331
   0.000  -0.0000   0.00979   0.00367   0.0000   0.4622   0.4622
   1.000   0.0942   0.00983   0.00371   0.0036   0.4330   0.4920
   2.000   0.1838   0.00991   0.00381   0.0081   0.4047   0.5261
   3.000   0.2709   0.01007   0.00399   0.0130   0.3788   0.5600
   4.000   0.3535   0.01025   0.00425   0.0187   0.3551   0.5978
   5.000   0.4443   0.01070   0.00474   0.0225   0.3314   0.6366
   6.000   0.5335   0.01128   0.00541   0.0261   0.3085   0.6813
   7.000   0.6209   0.01208   0.00629   0.0296   0.2862   0.7275
   8.000   0.7092   0.01299   0.00734   0.0326   0.2671   0.7759
   9.000   0.7931   0.01420   0.00869   0.0359   0.2483   0.8259
  10.000   0.8706   0.01581   0.01044   0.0396   0.2305   0.8763
  11.000   0.9380   0.01797   0.01273   0.0442   0.2141   0.9253
  12.000   0.9973   0.02075   0.01558   0.0493   0.1991   0.9692
  14.000   1.1779   0.02930   0.02413   0.0408   0.1697   0.9979
  15.000   1.2020   0.03450   0.02938   0.0456   0.1588   1.0000
