  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5627                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0965   0.00979   0.00418  -0.1598   0.7494   0.2215
  -4.000   0.1884   0.00948   0.00386  -0.1559   0.7276   0.2420
  -3.000   0.2641   0.00926   0.00364  -0.1487   0.7000   0.2650
  -2.000   0.3472   0.00939   0.00372  -0.1431   0.6649   0.2897
  -1.000   0.4291   0.00990   0.00412  -0.1375   0.6210   0.3149
   0.000   0.5137   0.01056   0.00470  -0.1328   0.5827   0.3442
   1.000   0.6006   0.01136   0.00545  -0.1288   0.5503   0.3756
   2.000   0.6938   0.01216   0.00625  -0.1262   0.5226   0.4074
   3.000   0.7837   0.01315   0.00726  -0.1232   0.4956   0.4449
   4.000   0.8692   0.01444   0.00855  -0.1198   0.4692   0.4824
   5.000   0.9568   0.01581   0.00997  -0.1169   0.4456   0.5231
   6.000   1.0423   0.01738   0.01160  -0.1141   0.4227   0.5645
   7.000   1.1248   0.01923   0.01349  -0.1110   0.4000   0.6034
   8.000   1.2031   0.02137   0.01567  -0.1077   0.3779   0.6401
   9.000   1.2766   0.02391   0.01825  -0.1041   0.3563   0.6774
  10.000   1.3449   0.02685   0.02132  -0.1003   0.3348   0.7350
  11.000   1.4039   0.02959   0.02462  -0.0949   0.3154   1.0000
  12.000   1.4656   0.03335   0.02834  -0.0912   0.2964   1.0000
  13.000   1.5193   0.03782   0.03279  -0.0873   0.2775   1.0000
  14.000   1.5649   0.04304   0.03800  -0.0832   0.2591   1.0000
  15.000   1.6026   0.04907   0.04404  -0.0791   0.2412   1.0000
  16.000   1.6275   0.05644   0.05143  -0.0749   0.2239   1.0000
  17.000   1.6461   0.06466   0.05971  -0.0713   0.2077   1.0000
  18.000   1.6604   0.07356   0.06870  -0.0684   0.1928   1.0000
