  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2614   0.01259   0.00624  -0.0554   0.5595   0.3166
  -4.000  -0.1825   0.01208   0.00570  -0.0503   0.5330   0.3355
  -3.000  -0.1105   0.01174   0.00532  -0.0435   0.5084   0.3554
  -2.000  -0.0563   0.01155   0.00512  -0.0327   0.4861   0.3759
  -1.000  -0.0362   0.01150   0.00505  -0.0147   0.4664   0.3962
   0.000   0.0147   0.01143   0.00503  -0.0030   0.4492   0.4206
   1.000   0.0879   0.01150   0.00517   0.0040   0.4314   0.4489
   2.000   0.1691   0.01175   0.00546   0.0091   0.4137   0.4784
   3.000   0.2533   0.01213   0.00590   0.0133   0.3962   0.5105
   4.000   0.3393   0.01266   0.00652   0.0168   0.3787   0.5447
   5.000   0.4260   0.01343   0.00734   0.0197   0.3615   0.5793
   6.000   0.5113   0.01444   0.00841   0.0224   0.3445   0.6148
   7.000   0.5963   0.01561   0.00972   0.0247   0.3292   0.6568
   8.000   0.6792   0.01711   0.01134   0.0267   0.3143   0.6990
   9.000   0.7578   0.01895   0.01338   0.0288   0.3000   0.7499
  10.000   0.8312   0.02126   0.01591   0.0310   0.2860   0.8039
  11.000   0.8972   0.02418   0.01904   0.0335   0.2725   0.8618
  12.000   0.9506   0.02788   0.02295   0.0371   0.2596   0.9206
  13.000   0.9934   0.03232   0.02750   0.0415   0.2472   0.9702
  14.000   1.0629   0.03793   0.03315   0.0384   0.2344   0.9914
  15.000   1.1350   0.04500   0.04025   0.0321   0.2217   0.9980
  16.000   1.1535   0.05179   0.04707   0.0347   0.2105   1.0000
  17.000   1.1617   0.05907   0.05442   0.0380   0.2006   1.0000
  18.000   1.1774   0.06717   0.06260   0.0387   0.1905   1.0000
