  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1338   0.01584   0.00939  -0.0609   0.5036   0.3526
  -4.000  -0.0680   0.01498   0.00850  -0.0552   0.4825   0.3674
  -3.000  -0.0094   0.01444   0.00793  -0.0476   0.4628   0.3819
  -2.000   0.0280   0.01419   0.00763  -0.0354   0.4446   0.3956
  -1.000  -0.0265   0.01407   0.00749  -0.0053   0.4282   0.4093
   0.000  -0.0616   0.01409   0.00754   0.0212   0.4160   0.4236
   1.000  -0.0256   0.01443   0.00786   0.0338   0.4006   0.4397
   2.000   0.0320   0.01500   0.00842   0.0416   0.3846   0.4572
   3.000   0.0959   0.01580   0.00924   0.0477   0.3682   0.4787
   4.000   0.1729   0.01666   0.01019   0.0510   0.3548   0.5015
   5.000   0.2507   0.01785   0.01146   0.0535   0.3411   0.5257
   6.000   0.3266   0.01942   0.01311   0.0556   0.3276   0.5516
   7.000   0.3989   0.02147   0.01523   0.0575   0.3141   0.5794
   8.000   0.4659   0.02409   0.01793   0.0592   0.3003   0.6092
   9.000   0.5356   0.02693   0.02090   0.0599   0.2879   0.6411
  10.000   0.6007   0.03022   0.02436   0.0605   0.2760   0.6788
  11.000   0.6585   0.03419   0.02855   0.0611   0.2649   0.7205
  12.000   0.7080   0.03899   0.03352   0.0617   0.2538   0.7630
  13.000   0.7493   0.04449   0.03928   0.0625   0.2427   0.8141
  14.000   0.7831   0.05068   0.04571   0.0633   0.2318   0.8647
  15.000   0.8171   0.05699   0.05226   0.0640   0.2222   0.9131
