  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0117   0.02786   0.02256  -0.0740   0.5785   0.0223
  -2.000   0.2896   0.01812   0.01100  -0.0612   0.3920   0.0295
   0.000   0.4685   0.01442   0.00628  -0.0510   0.2168   0.0297
   1.000   0.5443   0.01475   0.00615  -0.0444   0.1467   0.0331
   2.000   0.6268   0.01486   0.00612  -0.0390   0.1364   0.0373
   3.000   0.7121   0.01520   0.00644  -0.0343   0.1334   0.0433
   4.000   0.8002   0.01600   0.00722  -0.0309   0.1304   0.0526
   5.000   0.8811   0.01725   0.00849  -0.0268   0.1272   0.0702
   6.000   0.9727   0.01678   0.01045  -0.0257   0.1261   1.0000
   7.000   1.0398   0.01859   0.01225  -0.0205   0.1255   1.0000
   8.000   1.1081   0.02101   0.01468  -0.0169   0.1248   1.0000
   9.000   1.1714   0.02409   0.01782  -0.0137   0.1241   1.0000
  10.000   1.2288   0.02791   0.02172  -0.0110   0.1236   1.0000
  11.000   1.2807   0.03249   0.02641  -0.0089   0.1232   1.0000
  12.000   1.3277   0.03780   0.03184  -0.0073   0.1228   1.0000
  13.000   1.3709   0.04369   0.03787  -0.0064   0.1224   1.0000
  14.000   1.4119   0.04996   0.04429  -0.0059   0.1221   1.0000
  15.000   1.4494   0.05676   0.05125  -0.0061   0.1215   1.0000
  16.000   1.4850   0.06381   0.05846  -0.0067   0.1211   1.0000
  17.000   1.5186   0.07112   0.06595  -0.0077   0.1207   1.0000
  18.000   1.5488   0.07881   0.07383  -0.0091   0.1203   1.0000
