  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1210   0.01583   0.00946  -0.0851   0.5375   0.3354
  -4.000  -0.0775   0.01511   0.00866  -0.0748   0.5139   0.3476
  -3.000  -0.1039   0.01431   0.00785  -0.0509   0.4934   0.3614
  -2.000  -0.1191   0.01386   0.00734  -0.0286   0.4738   0.3743
  -1.000  -0.1179   0.01364   0.00709  -0.0089   0.4577   0.3867
   0.000  -0.0582   0.01357   0.00705  -0.0005   0.4393   0.4047
   1.000   0.0177   0.01375   0.00725   0.0046   0.4212   0.4233
   2.000   0.0989   0.01417   0.00767   0.0083   0.4032   0.4428
   3.000   0.1831   0.01483   0.00834   0.0112   0.3858   0.4633
   4.000   0.2743   0.01556   0.00913   0.0125   0.3712   0.4852
   5.000   0.3625   0.01661   0.01024   0.0138   0.3564   0.5083
   6.000   0.4469   0.01802   0.01172   0.0152   0.3418   0.5329
   7.000   0.5267   0.01988   0.01365   0.0167   0.3272   0.5594
   8.000   0.6054   0.02208   0.01593   0.0177   0.3136   0.5882
   9.000   0.6852   0.02448   0.01849   0.0180   0.3018   0.6201
  10.000   0.7566   0.02755   0.02171   0.0187   0.2898   0.6539
  11.000   0.8190   0.03139   0.02570   0.0197   0.2777   0.6895
  12.000   0.8742   0.03594   0.03040   0.0206   0.2656   0.7266
  13.000   0.9329   0.04052   0.03518   0.0207   0.2557   0.7641
  14.000   0.9795   0.04607   0.04090   0.0213   0.2455   0.7998
  15.000   1.0125   0.05276   0.04779   0.0222   0.2352   0.8351
  16.000   1.0342   0.06054   0.05570   0.0231   0.2244   0.8638
  17.000   1.0644   0.06781   0.06314   0.0231   0.2158   0.8860
  18.000   1.0859   0.07587   0.07133   0.0231   0.2068   0.9037
