  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1113                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4260   0.00954   0.00375  -0.0211   0.9512   0.0434
  -4.000  -0.3206   0.00876   0.00294  -0.0191   0.9083   0.0580
  -3.000  -0.2182   0.00753   0.00206  -0.0169   0.8492   0.1809
  -2.000  -0.1176   0.00632   0.00152  -0.0147   0.7671   0.4324
  -1.000  -0.0119   0.00606   0.00132  -0.0131   0.6614   0.5713
   0.000   0.0951   0.00591   0.00131  -0.0117   0.5742   0.7054
   1.000   0.2023   0.00605   0.00143  -0.0103   0.4818   0.8078
   2.000   0.3091   0.00644   0.00169  -0.0087   0.3924   0.8860
   3.000   0.4141   0.00710   0.00210  -0.0068   0.3002   0.9423
   4.000   0.5277   0.00808   0.00267  -0.0071   0.2102   0.9753
   5.000   0.6642   0.00904   0.00336  -0.0128   0.1601   0.9883
   6.000   0.8041   0.00986   0.00409  -0.0193   0.1425   0.9966
   7.000   0.9184   0.01062   0.00484  -0.0205   0.1312   1.0000
   8.000   1.0038   0.01146   0.00569  -0.0155   0.1206   1.0000
   9.000   1.0938   0.01225   0.00650  -0.0116   0.1104   1.0000
  10.000   1.1877   0.01311   0.00740  -0.0087   0.0983   1.0000
  11.000   1.2810   0.01424   0.00853  -0.0061   0.0812   1.0000
  13.000   1.4348   0.01844   0.01268   0.0030   0.0431   1.0000
  14.000   1.4843   0.02146   0.01580   0.0106   0.0335   1.0000
  15.000   1.5259   0.02545   0.02000   0.0168   0.0278   1.0000
