  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0137   0.01842   0.01357  -0.1769   0.9134   0.1638
  -4.000   0.1795   0.01718   0.01253  -0.1882   0.9111   0.2155
  -3.000   0.3479   0.01572   0.01130  -0.1999   0.9095   0.2745
  -1.000   0.6369   0.01236   0.00833  -0.2129   0.8955   0.3908
   2.000   0.9364   0.01145   0.00659  -0.2035   0.6098   0.5477
   3.000   1.0251   0.01266   0.00757  -0.1989   0.5352   0.5967
   4.000   1.1196   0.01375   0.00847  -0.1954   0.4663   0.6429
   5.000   1.2126   0.01493   0.00944  -0.1918   0.3984   0.6833
   6.000   1.3035   0.01626   0.01054  -0.1878   0.3334   0.7172
   7.000   1.3893   0.01782   0.01186  -0.1830   0.2701   0.7446
   8.000   1.4675   0.01973   0.01353  -0.1770   0.2120   0.7660
   9.000   1.5409   0.02190   0.01547  -0.1703   0.1623   0.7826
  10.000   1.6075   0.02441   0.01782  -0.1628   0.1248   0.7968
  11.000   1.6685   0.02724   0.02058  -0.1547   0.0976   0.8094
  12.000   1.7236   0.03050   0.02385  -0.1463   0.0784   0.8200
  13.000   1.7703   0.03448   0.02787  -0.1374   0.0647   0.8300
  14.000   1.8127   0.03905   0.03257  -0.1290   0.0556   0.8395
  15.000   1.8441   0.04493   0.03861  -0.1207   0.0484   0.8477
  16.000   1.8660   0.05245   0.04634  -0.1134   0.0432   0.8555
  17.000   1.8767   0.06191   0.05606  -0.1078   0.0391   0.8627
  18.000   1.8690   0.07426   0.06871  -0.1039   0.0359   0.8692
