  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1718   0.01453   0.00812  -0.0702   0.5423   0.3261
  -4.000  -0.0997   0.01393   0.00745  -0.0650   0.5191   0.3401
  -3.000  -0.0436   0.01339   0.00691  -0.0564   0.4981   0.3569
  -2.000  -0.0182   0.01308   0.00660  -0.0412   0.4793   0.3725
  -1.000  -0.0772   0.01307   0.00655  -0.0089   0.4634   0.3844
   0.000  -0.0476   0.01326   0.00669   0.0058   0.4450   0.3999
   1.000   0.0089   0.01352   0.00697   0.0148   0.4265   0.4201
   2.000   0.0836   0.01386   0.00736   0.0201   0.4107   0.4415
   3.000   0.1643   0.01439   0.00794   0.0240   0.3948   0.4645
   4.000   0.2448   0.01518   0.00880   0.0273   0.3790   0.4890
   5.000   0.3243   0.01629   0.00996   0.0303   0.3636   0.5154
   6.000   0.4019   0.01775   0.01147   0.0329   0.3481   0.5438
   7.000   0.4808   0.01944   0.01325   0.0348   0.3340   0.5744
   8.000   0.5607   0.02135   0.01529   0.0360   0.3212   0.6088
   9.000   0.6346   0.02372   0.01784   0.0374   0.3083   0.6493
  10.000   0.7022   0.02672   0.02100   0.0388   0.2958   0.6925
  11.000   0.7617   0.03038   0.02485   0.0404   0.2831   0.7416
  12.000   0.8192   0.03444   0.02913   0.0416   0.2715   0.7958
  13.000   0.8740   0.03875   0.03374   0.0429   0.2609   0.8576
  14.000   0.9149   0.04389   0.03916   0.0454   0.2502   0.9199
  15.000   0.9438   0.04991   0.04532   0.0486   0.2398   0.9691
  16.000   0.9909   0.05745   0.05290   0.0455   0.2287   0.9905
  17.000   1.0471   0.06622   0.06172   0.0387   0.2181   0.9965
  18.000   1.0860   0.07444   0.07002   0.0352   0.2088   1.0000
