  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0237   0.01570   0.01093  -0.1746   0.8915   0.2157
  -4.000   0.1943   0.01377   0.00916  -0.1866   0.8901   0.2529
  -3.000   0.3132   0.01264   0.00817  -0.1880   0.8755   0.2872
  -2.000   0.4286   0.01127   0.00680  -0.1883   0.8072   0.3230
  -1.000   0.5579   0.01071   0.00568  -0.1916   0.7060   0.3628
   0.000   0.6511   0.01162   0.00643  -0.1881   0.6434   0.4014
   1.000   0.7477   0.01255   0.00720  -0.1854   0.5901   0.4397
   2.000   0.8496   0.01337   0.00793  -0.1838   0.5429   0.4807
   3.000   0.9527   0.01422   0.00871  -0.1824   0.4991   0.5232
   4.000   1.0531   0.01519   0.00961  -0.1805   0.4576   0.5649
   5.000   1.1514   0.01625   0.01061  -0.1783   0.4184   0.6058
   6.000   1.2471   0.01744   0.01175  -0.1757   0.3803   0.6455
   7.000   1.3368   0.01886   0.01311  -0.1721   0.3437   0.6812
   8.000   1.4207   0.02055   0.01471  -0.1676   0.3079   0.7119
  10.000   1.5714   0.02481   0.01884  -0.1563   0.2426   0.7601
  11.000   1.6359   0.02760   0.02157  -0.1495   0.2137   0.7771
  12.000   1.6915   0.03098   0.02493  -0.1418   0.1875   0.7910
  13.000   1.7393   0.03515   0.02907  -0.1340   0.1638   0.8025
  14.000   1.7804   0.04017   0.03412  -0.1264   0.1444   0.8136
  15.000   1.8089   0.04670   0.04073  -0.1190   0.1270   0.8231
  16.000   1.8317   0.05436   0.04851  -0.1129   0.1133   0.8319
  17.000   1.8435   0.06351   0.05782  -0.1076   0.1015   0.8399
  18.000   1.8419   0.07463   0.06913  -0.1036   0.0917   0.8464
