  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3010   0.01906   0.01153  -0.0957   0.4561   0.0467
  -4.000   0.2224   0.01825   0.01062  -0.0635   0.4412   0.0475
  -3.000   0.1426   0.01829   0.01054  -0.0298   0.4252   0.0483
  -2.000   0.1640   0.01835   0.01052  -0.0149   0.4085   0.0502
  -1.000   0.2114   0.01856   0.01065  -0.0052   0.3913   0.0524
   0.000   0.2716   0.01917   0.01121   0.0016   0.3731   0.0553
   1.000   0.3353   0.02018   0.01215   0.0069   0.3538   0.0593
   2.000   0.4006   0.02166   0.01356   0.0111   0.3344   0.0640
   3.000   0.4692   0.02345   0.01534   0.0141   0.3180   0.0716
   4.000   0.5302   0.02458   0.01729   0.0171   0.3020   0.3451
   5.000   0.5937   0.02675   0.02031   0.0187   0.2858   0.5460
   6.000   0.6550   0.03021   0.02402   0.0199   0.2690   0.6205
   7.000   0.7047   0.03481   0.02884   0.0212   0.2511   0.6861
   8.000   0.7420   0.04052   0.03476   0.0229   0.2320   0.7555
   9.000   0.7670   0.04737   0.04195   0.0250   0.2118   0.8413
  10.000   0.7674   0.05616   0.05100   0.0287   0.1891   0.9185
  11.000   0.7504   0.06717   0.06209   0.0323   0.1659   0.9760
  12.000   0.7608   0.07988   0.07482   0.0278   0.1491   0.9942
  13.000   0.7884   0.09229   0.08728   0.0208   0.1412   1.0000
  14.000   0.7808   0.10171   0.09679   0.0228   0.1375   1.0000
  15.000   0.7937   0.11095   0.10609   0.0214   0.1348   1.0000
  16.000   0.8106   0.12051   0.11568   0.0185   0.1322   1.0000
  17.000   0.8423   0.12856   0.12377   0.0146   0.1307   1.0000
  18.000   0.8810   0.13593   0.13120   0.0100   0.1299   1.0000
