  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2267   0.00989   0.00371  -0.0550   0.7616   0.0511
  -4.000  -0.1187   0.00947   0.00311  -0.0537   0.7013   0.0611
  -3.000  -0.0105   0.00919   0.00264  -0.0526   0.6338   0.0761
  -1.000   0.2060   0.00893   0.00215  -0.0507   0.4946   0.1570
   0.000   0.3026   0.00777   0.00201  -0.0483   0.4210   0.5641
   1.000   0.4056   0.00779   0.00224  -0.0464   0.3521   0.7350
   2.000   0.5077   0.00807   0.00264  -0.0440   0.3011   0.8658
   3.000   0.6090   0.00859   0.00317  -0.0410   0.2755   0.9548
   4.000   0.7352   0.00924   0.00370  -0.0440   0.2617   0.9836
   5.000   0.8784   0.00994   0.00431  -0.0512   0.2521   0.9939
   6.000   1.0118   0.01066   0.00496  -0.0566   0.2433   1.0000
   7.000   1.0884   0.01124   0.00557  -0.0499   0.2377   1.0000
   8.000   1.1728   0.01184   0.00621  -0.0449   0.2318   1.0000
   9.000   1.2576   0.01285   0.00722  -0.0405   0.2238   1.0000
  10.000   1.3469   0.01352   0.00801  -0.0370   0.2177   1.0000
  11.000   1.4289   0.01462   0.00916  -0.0329   0.2078   1.0000
  12.000   1.5146   0.01567   0.01028  -0.0299   0.1967   1.0000
  13.000   1.5947   0.01709   0.01180  -0.0266   0.1836   1.0000
  14.000   1.6640   0.01923   0.01401  -0.0226   0.1660   1.0000
  15.000   1.7145   0.02275   0.01754  -0.0176   0.1419   1.0000
  16.000   1.7392   0.02861   0.02340  -0.0123   0.1138   1.0000
  17.000   1.7359   0.03788   0.03274  -0.0084   0.0891   1.0000
  18.000   1.7052   0.05169   0.04674  -0.0076   0.0713   1.0000
