  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2032   0.01272   0.00690  -0.1086   0.6668   0.2723
  -4.000  -0.1040   0.01271   0.00679  -0.1075   0.6303   0.2901
  -3.000   0.0007   0.01282   0.00681  -0.1074   0.5960   0.3091
  -2.000   0.1098   0.01298   0.00694  -0.1080   0.5670   0.3294
  -1.000   0.2193   0.01327   0.00719  -0.1087   0.5388   0.3509
   0.000   0.3293   0.01366   0.00755  -0.1095   0.5120   0.3737
   1.000   0.4369   0.01420   0.00807  -0.1099   0.4865   0.3976
   2.000   0.5432   0.01488   0.00873  -0.1101   0.4625   0.4226
   3.000   0.6484   0.01566   0.00951  -0.1102   0.4397   0.4487
   4.000   0.7491   0.01666   0.01053  -0.1096   0.4180   0.4772
   5.000   0.8489   0.01779   0.01169  -0.1090   0.3974   0.5075
   6.000   0.9428   0.01920   0.01315  -0.1076   0.3778   0.5389
   7.000   1.0332   0.02086   0.01486  -0.1059   0.3590   0.5713
   8.000   1.1190   0.02283   0.01689  -0.1037   0.3410   0.6042
   9.000   1.1979   0.02525   0.01938  -0.1008   0.3237   0.6372
  10.000   1.2692   0.02827   0.02247  -0.0974   0.3070   0.6695
  11.000   1.3328   0.03194   0.02621  -0.0937   0.2907   0.7001
  12.000   1.3937   0.03602   0.03039  -0.0903   0.2763   0.7282
  13.000   1.4458   0.04088   0.03537  -0.0866   0.2626   0.7521
  14.000   1.4903   0.04647   0.04105  -0.0830   0.2491   0.7720
  15.000   1.5226   0.05323   0.04791  -0.0792   0.2361   0.7884
  16.000   1.5471   0.06088   0.05569  -0.0758   0.2236   0.8014
  17.000   1.5610   0.06978   0.06468  -0.0729   0.2114   0.8123
  18.000   1.5680   0.07951   0.07455  -0.0706   0.1995   0.8231
