  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1469   0.01159   0.00633  -0.1312   0.7770   0.2598
  -4.000  -0.0196   0.01140   0.00603  -0.1353   0.7249   0.2864
  -2.000   0.2344   0.01151   0.00596  -0.1428   0.6319   0.3441
  -1.000   0.3595   0.01179   0.00615  -0.1460   0.5884   0.3752
   0.000   0.4848   0.01213   0.00643  -0.1492   0.5491   0.4063
   1.000   0.6092   0.01259   0.00686  -0.1522   0.5115   0.4415
   2.000   0.7297   0.01318   0.00741  -0.1544   0.4764   0.4755
   3.000   0.8453   0.01395   0.00813  -0.1556   0.4419   0.5105
   4.000   0.9619   0.01475   0.00895  -0.1570   0.4116   0.5481
   5.000   1.0706   0.01579   0.00995  -0.1570   0.3807   0.5839
   6.000   1.1732   0.01702   0.01116  -0.1558   0.3520   0.6182
   7.000   1.2727   0.01839   0.01258  -0.1541   0.3255   0.6546
   8.000   1.3621   0.02014   0.01433  -0.1508   0.2999   0.6880
   9.000   1.4416   0.02230   0.01649  -0.1460   0.2747   0.7186
  10.000   1.5167   0.02473   0.01898  -0.1409   0.2538   0.7460
  11.000   1.5809   0.02783   0.02212  -0.1347   0.2332   0.7699
  12.000   1.6352   0.03175   0.02609  -0.1279   0.2139   0.7900
  13.000   1.6811   0.03663   0.03102  -0.1213   0.1962   0.8071
  14.000   1.7112   0.04253   0.03702  -0.1138   0.1801   0.8212
  15.000   1.7341   0.04967   0.04427  -0.1073   0.1654   0.8322
  16.000   1.7443   0.05805   0.05279  -0.1012   0.1527   0.8414
  17.000   1.7493   0.06785   0.06275  -0.0970   0.1413   0.8492
  18.000   1.7391   0.07869   0.07380  -0.0926   0.1312   0.8542
