  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1434   0.01556   0.00918  -0.0799   0.5369   0.3339
  -4.000  -0.0951   0.01480   0.00834  -0.0708   0.5136   0.3470
  -3.000  -0.1062   0.01415   0.00767  -0.0496   0.4951   0.3593
  -2.000  -0.1423   0.01366   0.00718  -0.0233   0.4778   0.3725
  -1.000  -0.1419   0.01361   0.00708  -0.0033   0.4596   0.3857
   1.000  -0.0120   0.01401   0.00743   0.0113   0.4213   0.4200
   2.000   0.0729   0.01430   0.00778   0.0145   0.4055   0.4401
   3.000   0.1580   0.01485   0.00838   0.0173   0.3894   0.4612
   4.000   0.2433   0.01565   0.00922   0.0197   0.3737   0.4835
   5.000   0.3275   0.01673   0.01035   0.0218   0.3584   0.5070
   6.000   0.4081   0.01819   0.01185   0.0239   0.3429   0.5322
   7.000   0.4914   0.01984   0.01359   0.0251   0.3294   0.5594
   8.000   0.5734   0.02176   0.01563   0.0259   0.3167   0.5885
   9.000   0.6486   0.02425   0.01824   0.0270   0.3041   0.6196
  10.000   0.7158   0.02741   0.02152   0.0283   0.2917   0.6526
  11.000   0.7738   0.03139   0.02560   0.0298   0.2789   0.6867
  12.000   0.8382   0.03525   0.02965   0.0302   0.2686   0.7224
  13.000   0.8921   0.03995   0.03456   0.0309   0.2580   0.7613
  14.000   0.9360   0.04553   0.04031   0.0318   0.2475   0.7961
  15.000   0.9709   0.05200   0.04689   0.0327   0.2368   0.8225
  16.000   1.0048   0.05866   0.05376   0.0331   0.2271   0.8552
  17.000   1.0344   0.06579   0.06111   0.0334   0.2179   0.8881
