  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3313   0.01510   0.00878  -0.0613   0.5715   0.2962
  -4.000  -0.2989   0.01493   0.00851  -0.0484   0.5490   0.3067
  -3.000  -0.2359   0.01490   0.00844  -0.0413   0.5274   0.3199
  -2.000  -0.1579   0.01498   0.00851  -0.0370   0.5067   0.3348
  -1.000  -0.0729   0.01529   0.00880  -0.0341   0.4869   0.3501
   0.000   0.0147   0.01582   0.00930  -0.0318   0.4678   0.3660
   1.000   0.1054   0.01653   0.00996  -0.0304   0.4487   0.3823
   2.000   0.1983   0.01735   0.01081  -0.0295   0.4327   0.4000
   3.000   0.2936   0.01823   0.01175  -0.0293   0.4172   0.4209
   4.000   0.3839   0.01949   0.01306  -0.0286   0.4018   0.4422
   5.000   0.4697   0.02111   0.01471  -0.0275   0.3865   0.4645
   6.000   0.5515   0.02310   0.01672  -0.0263   0.3709   0.4877
   7.000   0.6408   0.02496   0.01868  -0.0264   0.3588   0.5127
   8.000   0.7206   0.02743   0.02125  -0.0257   0.3459   0.5390
   9.000   0.7924   0.03052   0.02442  -0.0245   0.3331   0.5664
  10.000   0.8555   0.03428   0.02825  -0.0230   0.3195   0.5950
  11.000   0.9243   0.03798   0.03210  -0.0225   0.3089   0.6252
  12.000   0.9834   0.04240   0.03667  -0.0215   0.2978   0.6548
  13.000   1.0295   0.04790   0.04228  -0.0199   0.2864   0.6816
  14.000   1.0667   0.05421   0.04871  -0.0184   0.2744   0.7104
  15.000   1.1115   0.06024   0.05490  -0.0179   0.2648   0.7335
  16.000   1.1467   0.06707   0.06185  -0.0173   0.2547   0.7521
  17.000   1.1738   0.07471   0.06967  -0.0168   0.2445   0.7808
  18.000   1.1960   0.08284   0.07796  -0.0166   0.2339   0.8155
