  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1865   0.01123   0.00495  -0.0551   0.5316   0.3104
  -4.000  -0.1358   0.01094   0.00473  -0.0432   0.5034   0.3598
  -3.000  -0.0687   0.01086   0.00462  -0.0344   0.4748   0.3933
  -2.000  -0.0098   0.01085   0.00456  -0.0239   0.4486   0.4201
  -1.000   0.0652   0.01095   0.00466  -0.0169   0.4217   0.4494
   0.000   0.1473   0.01128   0.00495  -0.0116   0.3943   0.4782
   1.000   0.2325   0.01177   0.00541  -0.0073   0.3676   0.5107
   2.000   0.3196   0.01239   0.00602  -0.0038   0.3416   0.5469
   3.000   0.4018   0.01332   0.00694   0.0000   0.3160   0.5838
   4.000   0.4876   0.01438   0.00802   0.0027   0.2967   0.6204
   5.000   0.5700   0.01572   0.00944   0.0055   0.2812   0.6635
   6.000   0.6464   0.01752   0.01133   0.0084   0.2689   0.7111
   7.000   0.7307   0.01915   0.01318   0.0098   0.2624   0.7667
   8.000   0.7974   0.02180   0.01604   0.0129   0.2545   0.8305
   9.000   0.8723   0.02411   0.01866   0.0150   0.2508   0.8983
  10.000   0.9319   0.02722   0.02195   0.0189   0.2461   0.9603
  11.000   1.0113   0.03134   0.02608   0.0168   0.2408   0.9918
  12.000   1.1201   0.03544   0.03026   0.0089   0.2375   0.9997
  13.000   1.1555   0.03910   0.03396   0.0140   0.2342   1.0000
  14.000   1.2007   0.04368   0.03854   0.0160   0.2295   1.0000
  15.000   1.2544   0.04833   0.04329   0.0163   0.2265   1.0000
  16.000   1.3039   0.05368   0.04874   0.0160   0.2230   1.0000
  17.000   1.3478   0.05953   0.05465   0.0155   0.2189   1.0000
  18.000   1.3937   0.06518   0.06039   0.0147   0.2149   1.0000
