  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1210                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4602   0.00921   0.00356  -0.0173   0.9883   0.0341
  -4.000  -0.3237   0.00820   0.00262  -0.0228   0.9751   0.0549
  -3.000  -0.2105   0.00727   0.00190  -0.0226   0.9303   0.1153
  -2.000  -0.1088   0.00586   0.00129  -0.0206   0.8664   0.3837
  -1.000  -0.0045   0.00512   0.00103  -0.0188   0.7834   0.6198
   0.000   0.0994   0.00483   0.00100  -0.0165   0.6818   0.8075
   1.000   0.2003   0.00505   0.00119  -0.0132   0.5726   0.9404
   2.000   0.3194   0.00571   0.00143  -0.0144   0.4545   0.9805
   3.000   0.4586   0.00655   0.00177  -0.0207   0.3374   0.9944
   4.000   0.5883   0.00726   0.00217  -0.0251   0.2612   1.0000
   5.000   0.6860   0.00789   0.00263  -0.0224   0.2103   1.0000
   6.000   0.7815   0.00903   0.00339  -0.0195   0.1241   1.0000
   7.000   0.8762   0.01062   0.00461  -0.0167   0.0542   1.0000
   8.000   0.9738   0.01219   0.00610  -0.0145   0.0307   1.0000
   9.000   1.0712   0.01380   0.00777  -0.0126   0.0221   1.0000
  10.000   1.1644   0.01577   0.00989  -0.0102   0.0173   1.0000
  11.000   1.2509   0.01818   0.01252  -0.0071   0.0144   1.0000
  12.000   1.3218   0.02159   0.01622  -0.0023   0.0124   1.0000
  13.000   1.3845   0.02467   0.01959   0.0031   0.0111   1.0000
  14.000   1.4013   0.03045   0.02573   0.0114   0.0101   1.0000
  15.000   1.3934   0.04147   0.03727   0.0124   0.0096   1.0000
