  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1050   0.01269   0.00571  -0.0774   0.5139   0.1888
  -4.000  -0.0531   0.01250   0.00546  -0.0659   0.4853   0.2059
  -3.000  -0.0036   0.01236   0.00528  -0.0538   0.4587   0.2257
  -2.000   0.0647   0.01238   0.00530  -0.0459   0.4326   0.2553
  -1.000   0.1411   0.01242   0.00544  -0.0399   0.4110   0.3058
   0.000   0.2206   0.01224   0.00573  -0.0349   0.3942   0.4344
   1.000   0.3118   0.01267   0.00629  -0.0322   0.3814   0.4943
   2.000   0.4003   0.01343   0.00712  -0.0293   0.3693   0.5411
   3.000   0.4980   0.01407   0.00790  -0.0283   0.3619   0.5861
   4.000   0.5843   0.01526   0.00915  -0.0259   0.3524   0.6311
   5.000   0.6801   0.01617   0.01029  -0.0252   0.3473   0.6847
   6.000   0.7673   0.01753   0.01185  -0.0236   0.3402   0.7503
   7.000   0.8528   0.01901   0.01361  -0.0219   0.3339   0.8271
   8.000   0.9350   0.02070   0.01557  -0.0198   0.3281   0.9033
   9.000   1.0024   0.02312   0.01807  -0.0158   0.3202   0.9738
  10.000   1.1190   0.02580   0.02082  -0.0224   0.3152   0.9966
  11.000   1.1853   0.02864   0.02365  -0.0206   0.3086   1.0000
  12.000   1.2472   0.03178   0.02682  -0.0184   0.3021   1.0000
  13.000   1.3091   0.03558   0.03066  -0.0174   0.2952   1.0000
  14.000   1.3644   0.04000   0.03513  -0.0163   0.2879   1.0000
  15.000   1.4130   0.04521   0.04040  -0.0155   0.2801   1.0000
  16.000   1.4560   0.05100   0.04629  -0.0149   0.2723   1.0000
  17.000   1.4823   0.05827   0.05362  -0.0139   0.2632   1.0000
  18.000   1.5046   0.06622   0.06170  -0.0136   0.2543   1.0000
