  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1555   0.01033   0.00463  -0.1750   0.7338   0.2113
  -4.000   0.2382   0.01015   0.00447  -0.1697   0.7135   0.2295
  -3.000   0.3264   0.01024   0.00458  -0.1657   0.6881   0.2496
  -2.000   0.4083   0.01068   0.00494  -0.1605   0.6538   0.2707
  -1.000   0.4853   0.01149   0.00564  -0.1548   0.6130   0.2930
   0.000   0.5648   0.01255   0.00659  -0.1499   0.5784   0.3168
   1.000   0.6544   0.01353   0.00756  -0.1471   0.5515   0.3430
   2.000   0.7432   0.01468   0.00872  -0.1444   0.5265   0.3738
   3.000   0.8295   0.01608   0.01015  -0.1415   0.5028   0.4054
   4.000   0.9141   0.01772   0.01180  -0.1387   0.4802   0.4380
   5.000   0.9975   0.01956   0.01366  -0.1359   0.4587   0.4720
   6.000   1.0798   0.02156   0.01572  -0.1332   0.4380   0.5120
   7.000   1.1578   0.02391   0.01813  -0.1302   0.4181   0.5510
   8.000   1.2323   0.02657   0.02082  -0.1270   0.3988   0.5870
   9.000   1.3034   0.02953   0.02384  -0.1238   0.3801   0.6213
  10.000   1.3708   0.03283   0.02721  -0.1204   0.3618   0.6547
  11.000   1.4337   0.03653   0.03101  -0.1169   0.3441   0.6926
  12.000   1.4922   0.04066   0.03539  -0.1135   0.3267   0.7743
  13.000   1.5377   0.04496   0.04011  -0.1083   0.3101   1.0000
  14.000   1.5825   0.05043   0.04557  -0.1045   0.2935   1.0000
  15.000   1.6200   0.05660   0.05175  -0.1006   0.2771   1.0000
  16.000   1.6466   0.06390   0.05909  -0.0966   0.2611   1.0000
  17.000   1.6669   0.07196   0.06719  -0.0931   0.2453   1.0000
  18.000   1.6771   0.08116   0.07646  -0.0898   0.2301   1.0000
