  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0118   0.00825   0.00289  -0.1432   0.8499   0.1606
  -4.000   0.1271   0.00773   0.00248  -0.1439   0.8338   0.2042
  -3.000   0.2422   0.00733   0.00219  -0.1445   0.8159   0.2545
  -2.000   0.3566   0.00702   0.00201  -0.1448   0.7952   0.3099
  -1.000   0.4700   0.00682   0.00192  -0.1449   0.7695   0.3692
   0.000   0.5809   0.00674   0.00193  -0.1444   0.7358   0.4311
   1.000   0.6858   0.00688   0.00206  -0.1426   0.6843   0.4944
   2.000   0.7800   0.00741   0.00242  -0.1386   0.6067   0.5566
   3.000   0.8716   0.00811   0.00296  -0.1343   0.5421   0.6133
   4.000   0.9578   0.00878   0.00356  -0.1289   0.4857   0.6643
   5.000   1.0463   0.00961   0.00436  -0.1244   0.4296   0.7309
   6.000   1.1252   0.01023   0.00533  -0.1179   0.3746   1.0000
   7.000   1.2074   0.01167   0.00649  -0.1129   0.3182   1.0000
   8.000   1.2847   0.01340   0.00795  -0.1074   0.2627   1.0000
   9.000   1.3567   0.01546   0.00976  -0.1014   0.2105   1.0000
  10.000   1.4220   0.01796   0.01203  -0.0950   0.1644   1.0000
  11.000   1.4806   0.02095   0.01484  -0.0882   0.1274   1.0000
  12.000   1.5347   0.02437   0.01817  -0.0816   0.1003   1.0000
  13.000   1.5826   0.02845   0.02223  -0.0751   0.0810   1.0000
  14.000   1.6248   0.03331   0.02713  -0.0690   0.0672   1.0000
  15.000   1.6571   0.03937   0.03326  -0.0633   0.0570   1.0000
  16.000   1.6842   0.04645   0.04051  -0.0586   0.0501   1.0000
  17.000   1.7002   0.05525   0.04949  -0.0550   0.0446   1.0000
  18.000   1.7020   0.06632   0.06079  -0.0527   0.0404   1.0000
