  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4000   0.00997   0.00399  -0.0333   0.6694   0.2841
  -4.000  -0.3008   0.00966   0.00364  -0.0307   0.6278   0.3134
  -3.000  -0.2010   0.00940   0.00338  -0.0282   0.5883   0.3466
  -2.000  -0.1010   0.00924   0.00319  -0.0257   0.5504   0.3828
  -1.000   0.0014   0.00909   0.00309  -0.0236   0.5176   0.4233
   0.000   0.1021   0.00905   0.00308  -0.0212   0.4856   0.4686
   1.000   0.2045   0.00903   0.00314  -0.0191   0.4584   0.5161
   2.000   0.3061   0.00909   0.00327  -0.0168   0.4318   0.5636
   3.000   0.4050   0.00925   0.00350  -0.0141   0.4053   0.6120
   4.000   0.4978   0.00949   0.00381  -0.0103   0.3791   0.6621
   5.000   0.5900   0.00981   0.00424  -0.0064   0.3546   0.7158
   6.000   0.6836   0.01037   0.00490  -0.0032   0.3291   0.7722
   7.000   0.7738   0.01113   0.00576   0.0004   0.3043   0.8303
   8.000   0.8612   0.01203   0.00680   0.0042   0.2813   0.8883
   9.000   0.9372   0.01334   0.00817   0.0098   0.2586   0.9427
  10.000   1.0226   0.01509   0.00990   0.0126   0.2371   0.9815
  11.000   1.1380   0.01742   0.01215   0.0079   0.2143   0.9949
  12.000   1.2066   0.02003   0.01470   0.0108   0.1955   1.0000
  13.000   1.2444   0.02308   0.01775   0.0184   0.1800   1.0000
  14.000   1.2898   0.02735   0.02203   0.0224   0.1648   1.0000
  15.000   1.3264   0.03299   0.02770   0.0254   0.1508   1.0000
  16.000   1.3524   0.04010   0.03488   0.0276   0.1383   1.0000
  17.000   1.3698   0.04850   0.04339   0.0287   0.1276   1.0000
  18.000   1.3746   0.05865   0.05368   0.0288   0.1180   1.0000
