  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1341   0.01514   0.00788  -0.0645   0.4665   0.1839
  -4.000  -0.1078   0.01520   0.00787  -0.0496   0.4440   0.1955
  -3.000  -0.0550   0.01547   0.00807  -0.0401   0.4214   0.2103
  -2.000   0.0126   0.01585   0.00843  -0.0336   0.4032   0.2292
  -1.000   0.0904   0.01632   0.00894  -0.0293   0.3895   0.2535
   0.000   0.1688   0.01682   0.00962  -0.0257   0.3786   0.2998
   1.000   0.2406   0.01745   0.01075  -0.0217   0.3680   0.4332
   2.000   0.3324   0.01838   0.01192  -0.0210   0.3622   0.4915
   3.000   0.4175   0.01990   0.01353  -0.0198   0.3553   0.5328
   4.000   0.5045   0.02156   0.01528  -0.0192   0.3496   0.5695
   5.000   0.5924   0.02332   0.01723  -0.0192   0.3449   0.6119
   6.000   0.6724   0.02560   0.01962  -0.0185   0.3390   0.6568
   7.000   0.7577   0.02764   0.02188  -0.0188   0.3345   0.7122
   8.000   0.8372   0.03017   0.02473  -0.0187   0.3301   0.7873
   9.000   0.9077   0.03310   0.02796  -0.0177   0.3251   0.8677
  10.000   0.9730   0.03584   0.03093  -0.0150   0.3203   0.9527
  12.000   1.1390   0.04413   0.03928  -0.0225   0.3106   1.0000
  13.000   1.1892   0.04805   0.04324  -0.0208   0.3056   1.0000
  14.000   1.2390   0.05310   0.04836  -0.0207   0.3005   1.0000
  15.000   1.2939   0.05773   0.05295  -0.0211   0.2944   1.0000
  16.000   1.3256   0.06481   0.06020  -0.0212   0.2890   1.0000
  17.000   1.3747   0.07015   0.06550  -0.0222   0.2823   1.0000
  18.000   1.3846   0.07943   0.07499  -0.0223   0.2760   1.0000
