  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0180   0.00710   0.00181  -0.0432   0.6839   0.4125
  -4.000   0.1287   0.00701   0.00175  -0.0422   0.6303   0.4801
  -3.000   0.2389   0.00698   0.00179  -0.0413   0.5761   0.5533
  -2.000   0.3481   0.00705   0.00193  -0.0404   0.5214   0.6337
  -1.000   0.4558   0.00721   0.00218  -0.0393   0.4660   0.7241
   0.000   0.5610   0.00747   0.00255  -0.0378   0.4101   0.8205
   1.000   0.6627   0.00795   0.00307  -0.0357   0.3542   0.9091
   2.000   0.7655   0.00874   0.00372  -0.0340   0.2983   0.9674
   3.000   0.8966   0.00990   0.00458  -0.0394   0.2378   0.9896
   4.000   1.0359   0.01123   0.00561  -0.0473   0.1820   0.9995
   5.000   1.0994   0.01232   0.00650  -0.0393   0.1450   1.0001
   6.000   1.1642   0.01358   0.00762  -0.0318   0.1161   1.0001
   7.000   1.2317   0.01521   0.00915  -0.0259   0.0933   1.0001
   8.000   1.2996   0.01725   0.01115  -0.0213   0.0766   1.0001
   9.000   1.3628   0.01978   0.01370  -0.0171   0.0646   1.0001
  10.000   1.4168   0.02318   0.01715  -0.0131   0.0556   1.0001
  11.000   1.4609   0.02772   0.02181  -0.0098   0.0490   1.0001
  12.000   1.4946   0.03369   0.02794  -0.0076   0.0439   1.0001
  13.000   1.5191   0.04129   0.03575  -0.0068   0.0403   1.0001
  14.000   1.5274   0.05144   0.04618  -0.0076   0.0373   1.0001
  15.000   1.5075   0.06589   0.06092  -0.0102   0.0348   1.0001
  16.000   1.4865   0.08143   0.07681  -0.0145   0.0330   1.0001
  17.000   1.4359   0.10188   0.09760  -0.0211   0.0314   1.0001
  18.000   1.3931   0.12208   0.11817  -0.0291   0.0300   1.0001
