  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3210   0.00872   0.00341  -0.0637   0.8016   0.2994
  -4.000  -0.2222   0.00848   0.00306  -0.0609   0.7372   0.3344
  -3.000  -0.1206   0.00832   0.00281  -0.0586   0.6774   0.3710
  -2.000  -0.0166   0.00824   0.00265  -0.0568   0.6224   0.4091
  -1.000   0.0902   0.00822   0.00257  -0.0555   0.5715   0.4489
   0.000   0.1980   0.00827   0.00258  -0.0544   0.5230   0.4907
   1.000   0.3064   0.00839   0.00268  -0.0534   0.4775   0.5350
   2.000   0.4146   0.00860   0.00288  -0.0524   0.4343   0.5806
   3.000   0.5221   0.00889   0.00317  -0.0513   0.3931   0.6275
   4.000   0.6262   0.00928   0.00356  -0.0495   0.3541   0.6749
   5.000   0.7264   0.00978   0.00406  -0.0469   0.3171   0.7222
   6.000   0.8257   0.01047   0.00474  -0.0444   0.2817   0.7678
   7.000   0.9222   0.01133   0.00560  -0.0414   0.2486   0.8093
   8.000   1.0130   0.01238   0.00662  -0.0375   0.2183   0.8448
   9.000   1.0984   0.01360   0.00782  -0.0329   0.1920   0.8746
  10.000   1.1774   0.01511   0.00929  -0.0275   0.1685   0.8982
  11.000   1.2455   0.01691   0.01108  -0.0209   0.1479   0.9190
  12.000   1.3066   0.01898   0.01320  -0.0138   0.1313   0.9400
  13.000   1.3534   0.02179   0.01606  -0.0059   0.1168   0.9655
  14.000   1.4051   0.02532   0.01969  -0.0012   0.1051   1.0000
  15.000   1.4566   0.03041   0.02484   0.0008   0.0946   1.0000
  16.000   1.4929   0.03710   0.03165   0.0026   0.0861   1.0000
  17.000   1.5141   0.04568   0.04039   0.0034   0.0792   1.0000
  18.000   1.5186   0.05652   0.05144   0.0031   0.0734   1.0000
