  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2208   0.00911   0.00416  -0.2063   0.9015   0.1626
  -4.000   0.3389   0.00858   0.00380  -0.2080   0.8949   0.2111
  -3.000   0.4617   0.00799   0.00337  -0.2104   0.8879   0.2662
  -2.000   0.5847   0.00755   0.00310  -0.2128   0.8804   0.3255
  -1.000   0.7060   0.00706   0.00277  -0.2146   0.8696   0.3864
   0.000   0.8199   0.00672   0.00257  -0.2147   0.8535   0.4462
   1.000   0.9206   0.00654   0.00254  -0.2118   0.8249   0.5044
   2.000   0.9610   0.00762   0.00305  -0.1957   0.6770   0.5536
   3.000   1.0235   0.00923   0.00433  -0.1854   0.5813   0.6045
   4.000   1.0999   0.01063   0.00552  -0.1784   0.5071   0.6512
   5.000   1.1787   0.01213   0.00678  -0.1722   0.4359   0.6887
   6.000   1.2587   0.01372   0.00811  -0.1665   0.3659   0.7169
   7.000   1.3367   0.01547   0.00960  -0.1606   0.2965   0.7412
   8.000   1.4101   0.01752   0.01137  -0.1543   0.2298   0.7641
   9.000   1.4788   0.01986   0.01349  -0.1476   0.1708   0.7884
  10.000   1.5432   0.02246   0.01597  -0.1406   0.1251   0.8247
  11.000   1.5984   0.02515   0.01879  -0.1323   0.0941   1.0000
  12.000   1.6534   0.02864   0.02221  -0.1250   0.0730   1.0000
  13.000   1.7023   0.03268   0.02626  -0.1175   0.0589   1.0000
  14.000   1.7434   0.03755   0.03119  -0.1099   0.0493   1.0000
  15.000   1.7770   0.04341   0.03719  -0.1028   0.0426   1.0000
  16.000   1.8000   0.05074   0.04470  -0.0962   0.0377   1.0000
  17.000   1.8137   0.05980   0.05398  -0.0910   0.0338   1.0000
  18.000   1.8179   0.07073   0.06521  -0.0876   0.0311   1.0000
