  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1855   0.01142   0.00492  -0.0557   0.5402   0.2553
  -4.000  -0.1355   0.01072   0.00451  -0.0439   0.5108   0.3483
  -3.000  -0.0613   0.01059   0.00438  -0.0364   0.4803   0.3904
  -2.000   0.0126   0.01054   0.00432  -0.0288   0.4518   0.4230
  -1.000   0.0843   0.01062   0.00435  -0.0209   0.4235   0.4522
   0.000   0.1652   0.01094   0.00463  -0.0153   0.3942   0.4837
   1.000   0.2539   0.01134   0.00502  -0.0114   0.3673   0.5189
   2.000   0.3381   0.01202   0.00566  -0.0072   0.3378   0.5575
   3.000   0.4262   0.01276   0.00643  -0.0041   0.3141   0.5976
   4.000   0.5113   0.01381   0.00748  -0.0010   0.2935   0.6366
   5.000   0.5955   0.01503   0.00879   0.0017   0.2785   0.6830
   6.000   0.6781   0.01647   0.01039   0.0042   0.2682   0.7360
   7.000   0.7545   0.01837   0.01245   0.0070   0.2593   0.7953
   8.000   0.8332   0.02029   0.01465   0.0092   0.2543   0.8599
   9.000   0.9016   0.02271   0.01730   0.0127   0.2492   0.9277
  10.000   0.9633   0.02618   0.02085   0.0157   0.2435   0.9799
  11.000   1.0736   0.02948   0.02421   0.0091   0.2402   0.9957
  12.000   1.1421   0.03310   0.02787   0.0089   0.2365   1.0000
  13.000   1.1814   0.03728   0.03204   0.0130   0.2316   1.0000
  14.000   1.2383   0.04142   0.03628   0.0139   0.2287   1.0000
  15.000   1.2921   0.04622   0.04118   0.0141   0.2251   1.0000
  16.000   1.3399   0.05162   0.04663   0.0141   0.2211   1.0000
  17.000   1.3893   0.05680   0.05189   0.0138   0.2170   1.0000
  18.000   1.4272   0.06351   0.05876   0.0129   0.2132   1.0000
