  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0747   0.00894   0.00308  -0.1475   0.7524   0.1327
  -4.000   0.1868   0.00860   0.00274  -0.1474   0.7280   0.1608
  -3.000   0.2983   0.00830   0.00250  -0.1473   0.7025   0.1975
  -2.000   0.4086   0.00817   0.00239  -0.1468   0.6759   0.2399
  -1.000   0.5179   0.00809   0.00238  -0.1462   0.6491   0.2895
   1.000   0.7301   0.00825   0.00266  -0.1438   0.5929   0.4092
   2.000   0.8334   0.00841   0.00295  -0.1421   0.5646   0.4847
   3.000   0.9260   0.00868   0.00337  -0.1382   0.5350   0.5815
   4.000   1.0220   0.00889   0.00399  -0.1353   0.5060   0.7540
   5.000   1.1093   0.00928   0.00474  -0.1304   0.4756   1.0000
   6.000   1.1981   0.01026   0.00558  -0.1266   0.4436   1.0000
   7.000   1.2840   0.01144   0.00664  -0.1225   0.4109   1.0000
   8.000   1.3633   0.01297   0.00805  -0.1178   0.3763   1.0000
   9.000   1.4361   0.01491   0.00986  -0.1124   0.3401   1.0000
  10.000   1.5015   0.01736   0.01218  -0.1065   0.3031   1.0000
  11.000   1.5566   0.02056   0.01525  -0.1000   0.2653   1.0000
  12.000   1.6035   0.02457   0.01916  -0.0933   0.2288   1.0000
  13.000   1.6419   0.02957   0.02407  -0.0868   0.1937   1.0000
  14.000   1.6686   0.03590   0.03033  -0.0803   0.1619   1.0000
  15.000   1.6869   0.04347   0.03787  -0.0746   0.1350   1.0000
  16.000   1.6976   0.05231   0.04675  -0.0698   0.1133   1.0000
  17.000   1.7005   0.06249   0.05700  -0.0661   0.0962   1.0000
  18.000   1.6991   0.07363   0.06828  -0.0636   0.0828   1.0000
