  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0819   0.01031   0.00480  -0.1255   0.7394   0.2616
  -4.000  -0.0301   0.01072   0.00493  -0.1142   0.6703   0.2787
  -3.000   0.0513   0.01105   0.00513  -0.1090   0.6282   0.2980
  -2.000   0.1445   0.01133   0.00535  -0.1061   0.5940   0.3200
  -1.000   0.2359   0.01180   0.00576  -0.1030   0.5612   0.3438
   0.000   0.3348   0.01227   0.00622  -0.1015   0.5325   0.3693
   1.000   0.4333   0.01288   0.00682  -0.0999   0.5057   0.3962
   2.000   0.5324   0.01360   0.00753  -0.0986   0.4798   0.4242
   3.000   0.6289   0.01450   0.00842  -0.0970   0.4551   0.4530
   4.000   0.7244   0.01555   0.00946  -0.0954   0.4316   0.4834
   5.000   0.8182   0.01673   0.01068  -0.0938   0.4091   0.5181
   6.000   0.9084   0.01818   0.01217  -0.0917   0.3876   0.5531
   7.000   0.9968   0.01980   0.01382  -0.0896   0.3670   0.5883
   9.000   1.1593   0.02403   0.01815  -0.0842   0.3284   0.6577
  10.000   1.2332   0.02670   0.02087  -0.0810   0.3105   0.6882
  11.000   1.3016   0.02984   0.02405  -0.0776   0.2932   0.7133
  12.000   1.3639   0.03352   0.02777  -0.0741   0.2768   0.7348
  13.000   1.4198   0.03785   0.03218  -0.0705   0.2610   0.7572
  14.000   1.4658   0.04314   0.03759  -0.0668   0.2460   0.7812
  15.000   1.5058   0.04916   0.04377  -0.0635   0.2316   0.8129
  16.000   1.5287   0.05578   0.05087  -0.0587   0.2183   1.0000
  17.000   1.5498   0.06403   0.05918  -0.0561   0.2052   1.0000
  18.000   1.5636   0.07313   0.06836  -0.0540   0.1926   1.0000
