  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2749   0.01238   0.00630  -0.0763   0.6243   0.2867
  -4.000  -0.2135   0.01233   0.00615  -0.0676   0.5928   0.3015
  -3.000  -0.1369   0.01242   0.00615  -0.0618   0.5635   0.3178
  -2.000  -0.0487   0.01256   0.00625  -0.0584   0.5369   0.3355
  -1.000   0.0428   0.01283   0.00649  -0.0557   0.5126   0.3544
   0.000   0.1389   0.01319   0.00683  -0.0540   0.4894   0.3748
   1.000   0.2338   0.01372   0.00736  -0.0522   0.4671   0.3966
   2.000   0.3301   0.01438   0.00802  -0.0509   0.4457   0.4199
   3.000   0.4252   0.01521   0.00886  -0.0496   0.4254   0.4449
   4.000   0.5201   0.01618   0.00987  -0.0484   0.4069   0.4717
   5.000   0.6151   0.01728   0.01103  -0.0475   0.3892   0.5003
   6.000   0.7055   0.01868   0.01250  -0.0462   0.3721   0.5304
   7.000   0.7931   0.02036   0.01425  -0.0448   0.3556   0.5619
   8.000   0.8772   0.02232   0.01630  -0.0432   0.3397   0.5947
   9.000   0.9560   0.02470   0.01876  -0.0414   0.3244   0.6283
  10.000   1.0283   0.02760   0.02175  -0.0391   0.3096   0.6613
  11.000   1.0925   0.03119   0.02542  -0.0366   0.2950   0.6921
  12.000   1.1502   0.03542   0.02974  -0.0340   0.2808   0.7190
  13.000   1.2082   0.03985   0.03427  -0.0321   0.2685   0.7435
  14.000   1.2579   0.04504   0.03958  -0.0301   0.2562   0.7675
  15.000   1.2955   0.05134   0.04607  -0.0279   0.2443   0.7991
  16.000   1.3253   0.05819   0.05329  -0.0255   0.2327   0.8741
  17.000   1.3408   0.06578   0.06113  -0.0224   0.2213   1.0000
  18.000   1.3536   0.07500   0.07041  -0.0215   0.2099   1.0000
