  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1186   0.01568   0.00838  -0.0812   0.5016   0.0434
  -4.000   0.1442   0.01502   0.00756  -0.0656   0.4749   0.0450
  -3.000   0.1718   0.01472   0.00717  -0.0494   0.4505   0.0469
  -2.000   0.2072   0.01457   0.00691  -0.0347   0.4261   0.0493
  -1.000   0.2644   0.01457   0.00679  -0.0249   0.3978   0.0528
   0.000   0.3351   0.01482   0.00693  -0.0180   0.3714   0.0570
   1.000   0.4129   0.01525   0.00730  -0.0129   0.3474   0.0633
   2.000   0.4890   0.01603   0.00797  -0.0081   0.3222   0.0731
   3.000   0.5546   0.01542   0.00863  -0.0028   0.2986   0.4683
   4.000   0.6275   0.01674   0.01030   0.0008   0.2715   0.5975
   5.000   0.6960   0.01886   0.01257   0.0042   0.2431   0.6803
   6.000   0.7549   0.02184   0.01568   0.0079   0.2114   0.7608
   7.000   0.7945   0.02625   0.02026   0.0128   0.1766   0.8535
   8.000   0.8241   0.03157   0.02573   0.0183   0.1537   0.9359
  10.000   0.9377   0.04482   0.03906   0.0136   0.1382   1.0000
  11.000   0.9561   0.05144   0.04576   0.0170   0.1358   1.0000
  12.000   0.9751   0.05979   0.05420   0.0178   0.1337   1.0000
  13.000   0.9854   0.06960   0.06412   0.0177   0.1316   1.0000
  14.000   1.0026   0.07903   0.07369   0.0167   0.1302   1.0000
  15.000   1.0248   0.08821   0.08300   0.0149   0.1294   1.0000
  16.000   1.0501   0.09717   0.09207   0.0124   0.1286   1.0000
  17.000   1.0798   0.10555   0.10056   0.0095   0.1279   1.0000
  18.000   1.1155   0.11323   0.10833   0.0061   0.1272   1.0000
