  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4638                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2539   0.01416   0.00783  -0.0766   0.5932   0.2710
  -4.000  -0.2017   0.01416   0.00779  -0.0672   0.5690   0.2836
  -3.000  -0.1322   0.01438   0.00795  -0.0611   0.5467   0.2969
  -2.000  -0.0536   0.01478   0.00831  -0.0568   0.5258   0.3112
  -1.000   0.0316   0.01533   0.00882  -0.0540   0.5059   0.3259
   0.000   0.1158   0.01613   0.00960  -0.0513   0.4865   0.3423
   1.000   0.2018   0.01709   0.01057  -0.0492   0.4682   0.3611
   2.000   0.2949   0.01804   0.01156  -0.0485   0.4525   0.3810
   3.000   0.3844   0.01932   0.01290  -0.0476   0.4368   0.4019
   4.000   0.4705   0.02092   0.01453  -0.0465   0.4213   0.4240
   5.000   0.5542   0.02279   0.01645  -0.0454   0.4060   0.4474
   6.000   0.6344   0.02501   0.01869  -0.0441   0.3904   0.4722
   7.000   0.7166   0.02734   0.02112  -0.0436   0.3775   0.4989
   8.000   0.7947   0.03002   0.02390  -0.0428   0.3646   0.5273
   9.000   0.8657   0.03322   0.02720  -0.0416   0.3517   0.5566
  10.000   0.9292   0.03702   0.03107  -0.0400   0.3385   0.5858
  11.000   0.9907   0.04115   0.03529  -0.0387   0.3261   0.6123
  12.000   1.0528   0.04538   0.03969  -0.0378   0.3149   0.6458
  13.000   1.1043   0.05047   0.04494  -0.0365   0.3035   0.6789
  14.000   1.1465   0.05637   0.05102  -0.0350   0.2918   0.7223
  15.000   1.1826   0.06274   0.05777  -0.0334   0.2799   0.8229
  16.000   1.2143   0.06868   0.06419  -0.0307   0.2700   1.0000
  17.000   1.2468   0.07590   0.07144  -0.0303   0.2595   1.0000
  18.000   1.2723   0.08382   0.07939  -0.0300   0.2489   1.0000
