  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2839   0.02777   0.02257  -0.1027   0.3842   0.0204
  -2.000   0.3822   0.01283   0.00556  -0.1002   0.2982   0.0203
  -1.000   0.4900   0.01197   0.00429  -0.0994   0.2663   0.0242
   0.000   0.5989   0.01136   0.00355  -0.0988   0.2556   0.0304
   1.000   0.7078   0.01141   0.00348  -0.0983   0.2475   0.0397
   2.000   0.8166   0.01151   0.00358  -0.0979   0.2438   0.0579
   3.000   0.9249   0.01178   0.00392  -0.0975   0.2410   0.0931
   4.000   1.0279   0.01059   0.00460  -0.0967   0.2378   1.0000
   5.000   1.1315   0.01135   0.00525  -0.0958   0.2345   1.0000
   6.000   1.2300   0.01246   0.00632  -0.0941   0.2305   1.0000
   7.000   1.3300   0.01331   0.00720  -0.0929   0.2289   1.0000
   8.000   1.4276   0.01418   0.00816  -0.0914   0.2269   1.0000
   9.000   1.5205   0.01522   0.00931  -0.0893   0.2246   1.0000
  10.000   1.6054   0.01635   0.01056  -0.0860   0.2219   1.0000
  11.000   1.6863   0.01774   0.01210  -0.0824   0.2190   1.0000
  12.000   1.7623   0.01900   0.01356  -0.0786   0.2121   1.0000
  13.000   1.8388   0.02017   0.01491  -0.0755   0.2043   1.0000
  14.000   1.9174   0.02154   0.01649  -0.0732   0.1915   1.0000
  15.000   1.9274   0.02807   0.02263  -0.0651   0.1191   1.0000
  16.000   1.8132   0.04830   0.04268  -0.0559   0.0433   1.0000
  17.000   1.7199   0.07269   0.06750  -0.0583   0.0277   1.0000
  18.000   1.6000   0.10419   0.09967  -0.0660   0.0272   1.0000
