  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1469   0.01495   0.00809  -0.0753   0.5057   0.2496
  -4.000  -0.1766   0.01503   0.00807  -0.0500   0.4907   0.2584
  -3.000  -0.1245   0.01498   0.00804  -0.0403   0.4792   0.2725
  -2.000  -0.0619   0.01519   0.00826  -0.0329   0.4663   0.2889
  -1.000   0.0172   0.01544   0.00856  -0.0287   0.4556   0.3072
   0.000   0.1008   0.01589   0.00906  -0.0256   0.4452   0.3277
   1.000   0.1845   0.01658   0.00980  -0.0230   0.4348   0.3508
   2.000   0.2747   0.01733   0.01064  -0.0217   0.4252   0.3772
   3.000   0.3582   0.01838   0.01182  -0.0199   0.4145   0.4165
   4.000   0.4477   0.01947   0.01317  -0.0194   0.4059   0.4689
   5.000   0.5280   0.02120   0.01502  -0.0181   0.3946   0.5198
   6.000   0.6171   0.02286   0.01689  -0.0183   0.3859   0.5664
   7.000   0.6945   0.02522   0.01939  -0.0175   0.3758   0.6114
   8.000   0.7672   0.02804   0.02237  -0.0166   0.3653   0.6592
   9.000   0.8411   0.03099   0.02555  -0.0163   0.3559   0.7122
  10.000   0.9026   0.03471   0.02951  -0.0150   0.3455   0.7771
  11.000   0.9569   0.03888   0.03403  -0.0131   0.3354   0.8635
  12.000   1.0009   0.04322   0.03869  -0.0090   0.3262   0.9590
  13.000   1.0713   0.04924   0.04475  -0.0132   0.3157   0.9956
  14.000   1.1134   0.05530   0.05076  -0.0131   0.3048   1.0000
  15.000   1.1424   0.06156   0.05710  -0.0113   0.2956   1.0000
  16.000   1.1713   0.06848   0.06406  -0.0104   0.2857   1.0000
  17.000   1.1935   0.07627   0.07188  -0.0100   0.2755   1.0000
  18.000   1.2152   0.08428   0.07990  -0.0101   0.2651   1.0000
