  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0926   0.01045   0.00420  -0.1228   0.6271   0.2201
  -3.000   0.1791   0.01032   0.00407  -0.1180   0.6056   0.2415
  -2.000   0.2725   0.01039   0.00414  -0.1146   0.5843   0.2646
  -1.000   0.3687   0.01058   0.00435  -0.1120   0.5633   0.2916
   0.000   0.4657   0.01088   0.00469  -0.1097   0.5426   0.3216
   1.000   0.5618   0.01134   0.00517  -0.1074   0.5223   0.3523
   2.000   0.6562   0.01192   0.00582  -0.1051   0.5023   0.3902
   3.000   0.7494   0.01269   0.00664  -0.1028   0.4826   0.4287
   4.000   0.8410   0.01361   0.00766  -0.1005   0.4633   0.4765
   5.000   0.9297   0.01475   0.00892  -0.0981   0.4445   0.5312
   6.000   1.0150   0.01617   0.01049  -0.0955   0.4259   0.5994
   7.000   1.0969   0.01782   0.01241  -0.0928   0.4076   0.6983
   8.000   1.1655   0.01940   0.01471  -0.0875   0.3900   1.0000
   9.000   1.2390   0.02203   0.01726  -0.0845   0.3723   1.0000
  10.000   1.3074   0.02511   0.02029  -0.0814   0.3548   1.0000
  11.000   1.3686   0.02879   0.02394  -0.0780   0.3375   1.0000
  12.000   1.4237   0.03307   0.02820  -0.0745   0.3206   1.0000
  13.000   1.4728   0.03792   0.03305  -0.0711   0.3039   1.0000
  14.000   1.5139   0.04356   0.03871  -0.0675   0.2874   1.0000
  15.000   1.5459   0.05016   0.04535  -0.0640   0.2711   1.0000
  16.000   1.5712   0.05750   0.05272  -0.0608   0.2550   1.0000
  17.000   1.5855   0.06609   0.06136  -0.0577   0.2391   1.0000
  18.000   1.5941   0.07545   0.07079  -0.0553   0.2237   1.0000
