  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4785   0.01005   0.00422  -0.0166   0.6725   0.3252
  -4.000  -0.3928   0.00977   0.00387  -0.0114   0.6271   0.3517
  -3.000  -0.2962   0.00955   0.00359  -0.0083   0.5859   0.3790
  -2.000  -0.1994   0.00935   0.00339  -0.0052   0.5470   0.4099
  -1.000  -0.0998   0.00932   0.00329  -0.0026   0.5083   0.4400
   0.000  -0.0000   0.00922   0.00324   0.0000   0.4746   0.4746
   2.000   0.1994   0.00935   0.00339   0.0052   0.4099   0.5470
   3.000   0.2963   0.00955   0.00359   0.0083   0.3790   0.5858
   4.000   0.3929   0.00977   0.00386   0.0114   0.3517   0.6271
   5.000   0.4788   0.01005   0.00422   0.0165   0.3252   0.6725
   6.000   0.5680   0.01059   0.00483   0.0206   0.2992   0.7199
   7.000   0.6604   0.01122   0.00558   0.0238   0.2760   0.7694
   8.000   0.7477   0.01214   0.00658   0.0275   0.2528   0.8200
   9.000   0.8312   0.01329   0.00784   0.0314   0.2319   0.8700
  10.000   0.9093   0.01473   0.00938   0.0358   0.2130   0.9176
  11.000   0.9752   0.01674   0.01145   0.0416   0.1953   0.9617
  12.000   1.0619   0.01952   0.01420   0.0415   0.1776   0.9890
  14.000   1.2141   0.02684   0.02153   0.0398   0.1490   1.0000
  15.000   1.2370   0.03173   0.02647   0.0458   0.1385   1.0000
