  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0729   0.01354   0.00710  -0.0498   0.4922   0.3677
  -4.000  -0.0171   0.01317   0.00670  -0.0406   0.4711   0.3836
  -3.000  -0.0088   0.01301   0.00651  -0.0217   0.4527   0.3980
  -2.000  -0.0597   0.01311   0.00656   0.0090   0.4355   0.4114
  -1.000  -0.0195   0.01324   0.00671   0.0215   0.4181   0.4300
   0.000   0.0463   0.01352   0.00702   0.0288   0.4016   0.4500
   1.000   0.1203   0.01401   0.00755   0.0340   0.3850   0.4714
   2.000   0.1981   0.01472   0.00830   0.0379   0.3688   0.4943
   3.000   0.2775   0.01567   0.00931   0.0410   0.3530   0.5193
   4.000   0.3556   0.01694   0.01063   0.0436   0.3373   0.5462
   5.000   0.4348   0.01846   0.01223   0.0453   0.3230   0.5756
   6.000   0.5145   0.02023   0.01413   0.0464   0.3100   0.6079
   7.000   0.5894   0.02249   0.01651   0.0474   0.2970   0.6423
   8.000   0.6586   0.02528   0.01946   0.0483   0.2846   0.6812
   9.000   0.7205   0.02870   0.02306   0.0493   0.2721   0.7264
  10.000   0.7774   0.03273   0.02728   0.0500   0.2602   0.7745
  11.000   0.8340   0.03696   0.03179   0.0503   0.2498   0.8284
  12.000   0.8776   0.04214   0.03725   0.0514   0.2394   0.8863
  13.000   0.9082   0.04808   0.04341   0.0536   0.2292   0.9399
  14.000   0.9360   0.05500   0.05042   0.0545   0.2189   0.9774
  15.000   0.9862   0.06303   0.05851   0.0490   0.2089   0.9914
  16.000   1.0392   0.07214   0.06772   0.0412   0.1994   0.9966
  17.000   1.0749   0.08158   0.07724   0.0355   0.1902   1.0001
  18.000   1.0670   0.08936   0.08505   0.0383   0.1819   1.0001
