  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0326   0.01648   0.00907  -0.0755   0.4552   0.1575
  -4.000  -0.0325   0.01626   0.00880  -0.0445   0.4394   0.1686
  -3.000  -0.0618   0.01580   0.00850  -0.0200   0.4224   0.2175
  -2.000  -0.0361   0.01506   0.00840  -0.0066   0.4034   0.3679
  -1.000   0.0341   0.01573   0.00912  -0.0013   0.3823   0.4080
   0.000   0.1050   0.01685   0.01024   0.0032   0.3598   0.4402
   1.000   0.1793   0.01831   0.01169   0.0064   0.3382   0.4669
   2.000   0.2510   0.02024   0.01360   0.0092   0.3167   0.4934
   3.000   0.3153   0.02286   0.01620   0.0121   0.2964   0.5223
   4.000   0.3819   0.02577   0.01914   0.0140   0.2809   0.5520
   5.000   0.4426   0.02924   0.02271   0.0157   0.2689   0.5905
   6.000   0.5096   0.03270   0.02633   0.0162   0.2618   0.6289
   7.000   0.5638   0.03720   0.03098   0.0173   0.2557   0.6677
   8.000   0.6274   0.04127   0.03529   0.0171   0.2518   0.7161
   9.000   0.6787   0.04629   0.04055   0.0175   0.2476   0.7735
  10.000   0.7335   0.05093   0.04550   0.0177   0.2442   0.8442
  11.000   0.7864   0.05549   0.05041   0.0187   0.2422   0.9209
  12.000   0.8376   0.06055   0.05562   0.0191   0.2399   0.9772
  13.000   0.9155   0.06669   0.06178   0.0123   0.2372   0.9940
  14.000   1.0076   0.07181   0.06685   0.0043   0.2341   1.0000
  15.000   1.0436   0.07591   0.07099   0.0063   0.2326   1.0000
  16.000   1.0867   0.08134   0.07651   0.0053   0.2307   1.0000
  17.000   1.1310   0.08723   0.08246   0.0033   0.2285   1.0000
  18.000   1.1795   0.09284   0.08811   0.0005   0.2264   1.0000
