  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0162   0.01013   0.00368  -0.1204   0.6392   0.1272
  -3.000   0.2242   0.00981   0.00322  -0.1170   0.5694   0.1726
  -2.000   0.3284   0.00973   0.00314  -0.1153   0.5408   0.2039
  -1.000   0.4311   0.00971   0.00316  -0.1135   0.5161   0.2436
   0.000   0.5319   0.00974   0.00327  -0.1113   0.4961   0.2930
   1.000   0.6273   0.00978   0.00346  -0.1081   0.4797   0.3589
   2.000   0.7253   0.00971   0.00385  -0.1058   0.4648   0.5301
   3.000   0.8245   0.00986   0.00445  -0.1038   0.4502   0.7065
   4.000   0.9200   0.00997   0.00511  -0.1006   0.4386   0.8957
   5.000   1.0305   0.01063   0.00582  -0.1010   0.4253   1.0000
   6.000   1.1186   0.01152   0.00660  -0.0975   0.4109   1.0000
   7.000   1.2115   0.01241   0.00747  -0.0952   0.3975   1.0000
   8.000   1.3010   0.01355   0.00859  -0.0927   0.3826   1.0000
   9.000   1.3849   0.01501   0.01003  -0.0897   0.3663   1.0000
  10.000   1.4624   0.01687   0.01188  -0.0862   0.3488   1.0000
  11.000   1.5318   0.01929   0.01428  -0.0822   0.3302   1.0000
  12.000   1.5921   0.02244   0.01742  -0.0777   0.3100   1.0000
  13.000   1.6491   0.02608   0.02110  -0.0737   0.2904   1.0000
  14.000   1.6915   0.03102   0.02607  -0.0691   0.2689   1.0000
  15.000   1.7188   0.03749   0.03259  -0.0643   0.2475   1.0000
  16.000   1.7356   0.04531   0.04047  -0.0600   0.2259   1.0000
  17.000   1.7312   0.05558   0.05083  -0.0560   0.2047   1.0000
  18.000   1.7155   0.06752   0.06286  -0.0529   0.1840   1.0000
