  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1266   0.00820   0.00285  -0.1090   0.8582   0.1812
  -4.000  -0.0128   0.00766   0.00242  -0.1093   0.8379   0.2279
  -3.000   0.1013   0.00725   0.00210  -0.1095   0.8149   0.2815
  -1.000   0.3272   0.00673   0.00180  -0.1093   0.7528   0.4005
   0.000   0.4363   0.00672   0.00180  -0.1083   0.7035   0.4633
   1.000   0.5403   0.00696   0.00196  -0.1063   0.6318   0.5271
   2.000   0.6414   0.00742   0.00230  -0.1038   0.5615   0.5895
   3.000   0.7427   0.00793   0.00272  -0.1014   0.5007   0.6455
   4.000   0.8416   0.00849   0.00323  -0.0987   0.4419   0.7053
   5.000   0.9353   0.00906   0.00389  -0.0950   0.3840   0.8116
   6.000   1.0215   0.00973   0.00467  -0.0896   0.3272   1.0000
   7.000   1.1059   0.01097   0.00562  -0.0847   0.2710   1.0000
   8.000   1.1878   0.01244   0.00683  -0.0797   0.2184   1.0000
   9.000   1.2645   0.01421   0.00837  -0.0743   0.1715   1.0000
  10.000   1.3352   0.01634   0.01030  -0.0684   0.1333   1.0000
  11.000   1.4018   0.01877   0.01262  -0.0625   0.1050   1.0000
  12.000   1.4612   0.02175   0.01552  -0.0563   0.0844   1.0000
  13.000   1.5149   0.02525   0.01905  -0.0503   0.0700   1.0000
  14.000   1.5601   0.02962   0.02347  -0.0444   0.0595   1.0000
  15.000   1.5988   0.03495   0.02893  -0.0393   0.0520   1.0000
  16.000   1.6268   0.04176   0.03590  -0.0350   0.0461   1.0000
  17.000   1.6433   0.05041   0.04476  -0.0319   0.0418   1.0000
  18.000   1.6445   0.06156   0.05615  -0.0304   0.0383   1.0000
