  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2290   0.00940   0.00349  -0.0337   0.5833   0.3451
  -3.000  -0.1294   0.00919   0.00328  -0.0310   0.5429   0.3939
  -2.000  -0.0282   0.00912   0.00317  -0.0286   0.5045   0.4356
   0.000   0.1729   0.00921   0.00321  -0.0237   0.4287   0.5174
   1.000   0.2715   0.00935   0.00336  -0.0209   0.3937   0.5660
   2.000   0.3672   0.00964   0.00361  -0.0177   0.3583   0.6106
   3.000   0.4545   0.01000   0.00396  -0.0129   0.3272   0.6555
   4.000   0.5464   0.01049   0.00450  -0.0093   0.3020   0.7065
   5.000   0.6393   0.01111   0.00523  -0.0063   0.2831   0.7627
   6.000   0.7303   0.01188   0.00613  -0.0031   0.2695   0.8220
   7.000   0.8150   0.01291   0.00730   0.0009   0.2580   0.8814
   8.000   0.8998   0.01394   0.00851   0.0048   0.2512   0.9370
   9.000   0.9813   0.01574   0.01032   0.0081   0.2420   0.9800
  10.000   1.1076   0.01738   0.01202   0.0021   0.2362   0.9942
  11.000   1.1917   0.01972   0.01432   0.0024   0.2280   1.0000
  12.000   1.2448   0.02166   0.01636   0.0089   0.2231   1.0000
  13.000   1.3053   0.02463   0.01936   0.0122   0.2161   1.0000
  14.000   1.3680   0.02802   0.02285   0.0142   0.2098   1.0000
  15.000   1.4216   0.03238   0.02727   0.0160   0.2021   1.0000
  16.000   1.4757   0.03704   0.03208   0.0169   0.1950   1.0000
  17.000   1.5119   0.04342   0.03856   0.0179   0.1866   1.0000
  18.000   1.5361   0.05117   0.04642   0.0183   0.1774   1.0000
