  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1426   0.01011   0.00450  -0.1066   0.7195   0.2778
  -4.000  -0.1052   0.01014   0.00429  -0.0918   0.6606   0.2956
  -3.000  -0.0259   0.01019   0.00426  -0.0856   0.6203   0.3165
  -2.000   0.0632   0.01038   0.00436  -0.0814   0.5848   0.3384
  -1.000   0.1579   0.01057   0.00453  -0.0785   0.5518   0.3649
   0.000   0.2516   0.01095   0.00487  -0.0756   0.5198   0.3921
   1.000   0.3525   0.01133   0.00525  -0.0740   0.4923   0.4206
   2.000   0.4514   0.01187   0.00578  -0.0723   0.4653   0.4495
   3.000   0.5496   0.01251   0.00643  -0.0706   0.4393   0.4821
   4.000   0.6456   0.01333   0.00726  -0.0687   0.4142   0.5164
   5.000   0.7385   0.01436   0.00829  -0.0664   0.3899   0.5509
   6.000   0.8331   0.01542   0.00941  -0.0647   0.3682   0.5876
   7.000   0.9231   0.01674   0.01080  -0.0625   0.3473   0.6262
   8.000   1.0091   0.01836   0.01247  -0.0599   0.3271   0.6623
   9.000   1.0908   0.02029   0.01443  -0.0571   0.3075   0.6944
  10.000   1.1673   0.02260   0.01677  -0.0539   0.2888   0.7229
  11.000   1.2380   0.02537   0.01960  -0.0505   0.2710   0.7494
  12.000   1.3024   0.02869   0.02300  -0.0470   0.2540   0.7788
  13.000   1.3599   0.03263   0.02710  -0.0435   0.2379   0.8207
  14.000   1.3996   0.03711   0.03201  -0.0379   0.2231   1.0000
  15.000   1.4409   0.04304   0.03796  -0.0350   0.2088   1.0000
  16.000   1.4722   0.05005   0.04501  -0.0323   0.1953   1.0000
  17.000   1.4921   0.05833   0.05336  -0.0299   0.1827   1.0000
  18.000   1.5034   0.06772   0.06286  -0.0282   0.1710   1.0000
