  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3784   0.00811   0.00296  -0.0489   0.9492   0.1945
  -4.000  -0.2695   0.00726   0.00236  -0.0480   0.9286   0.2681
  -3.000  -0.1595   0.00657   0.00191  -0.0472   0.9015   0.3481
  -2.000  -0.0484   0.00607   0.00159  -0.0465   0.8620   0.4297
  -1.000   0.0617   0.00581   0.00138  -0.0455   0.7939   0.5113
   0.000   0.1678   0.00598   0.00135  -0.0438   0.6828   0.5902
   1.000   0.2752   0.00624   0.00150  -0.0425   0.5873   0.6657
   2.000   0.3831   0.00662   0.00175  -0.0413   0.4968   0.7310
   3.000   0.4902   0.00711   0.00209  -0.0400   0.4077   0.7894
   4.000   0.5943   0.00768   0.00256  -0.0381   0.3204   0.8591
   5.000   0.6923   0.00844   0.00320  -0.0348   0.2372   0.9543
   6.000   0.8259   0.00969   0.00407  -0.0400   0.1559   0.9976
   7.000   0.9205   0.01087   0.00495  -0.0369   0.1056   1.0000
   8.000   1.0138   0.01214   0.00604  -0.0336   0.0743   1.0000
   9.000   1.1073   0.01349   0.00731  -0.0306   0.0559   1.0000
  10.000   1.1966   0.01504   0.00883  -0.0270   0.0444   1.0000
  11.000   1.2801   0.01671   0.01055  -0.0226   0.0370   1.0000
  12.000   1.3488   0.01871   0.01264  -0.0160   0.0321   1.0000
  13.000   1.4095   0.02123   0.01531  -0.0093   0.0283   1.0000
  14.000   1.4564   0.02482   0.01908  -0.0023   0.0256   1.0000
  15.000   1.4970   0.02933   0.02380   0.0033   0.0235   1.0000
  16.000   1.5153   0.03662   0.03140   0.0074   0.0218   1.0000
  17.000   1.5236   0.04655   0.04167   0.0079   0.0206   1.0000
  18.000   1.4939   0.06306   0.05856   0.0036   0.0196   1.0000
