  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4120   0.00956   0.00368  -0.0315   0.7069   0.2708
  -4.000  -0.3098   0.00919   0.00330  -0.0295   0.6608   0.3058
  -3.000  -0.2061   0.00892   0.00301  -0.0276   0.6166   0.3439
  -2.000  -0.1013   0.00872   0.00282  -0.0260   0.5748   0.3856
  -1.000   0.0040   0.00859   0.00272  -0.0244   0.5365   0.4327
   0.000   0.1081   0.00853   0.00270  -0.0226   0.5002   0.4859
   1.000   0.2143   0.00850   0.00277  -0.0212   0.4689   0.5403
   3.000   0.4237   0.00873   0.00314  -0.0178   0.4094   0.6480
   4.000   0.5249   0.00899   0.00347  -0.0155   0.3788   0.7052
   6.000   0.7137   0.00980   0.00447  -0.0085   0.3201   0.8239
   7.000   0.8057   0.01046   0.00522  -0.0047   0.2929   0.8813
   8.000   0.8884   0.01144   0.00626   0.0006   0.2658   0.9354
   9.000   0.9728   0.01272   0.00750   0.0050   0.2398   0.9773
  10.000   1.0933   0.01447   0.00912   0.0008   0.2125   0.9926
  11.000   1.1997   0.01652   0.01107  -0.0017   0.1880   1.0000
  12.000   1.2268   0.01861   0.01313   0.0102   0.1705   1.0000
  13.000   1.2773   0.02181   0.01630   0.0157   0.1530   1.0000
  14.000   1.3265   0.02585   0.02036   0.0197   0.1378   1.0000
  15.000   1.3647   0.03130   0.02585   0.0229   0.1242   1.0000
  16.000   1.3914   0.03836   0.03300   0.0251   0.1127   1.0000
  17.000   1.4098   0.04676   0.04153   0.0262   0.1031   1.0000
  18.000   1.4135   0.05717   0.05210   0.0262   0.0949   1.0000
