  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2411   0.01123   0.00542  -0.0923   0.6787   0.2832
  -4.000  -0.1489   0.01110   0.00522  -0.0892   0.6394   0.3030
  -3.000  -0.0520   0.01112   0.00515  -0.0870   0.6018   0.3242
  -2.000   0.0520   0.01118   0.00518  -0.0860   0.5693   0.3470
  -1.000   0.1576   0.01137   0.00530  -0.0855   0.5373   0.3707
   0.000   0.2623   0.01170   0.00557  -0.0848   0.5065   0.3951
   1.000   0.3685   0.01206   0.00592  -0.0844   0.4789   0.4228
   2.000   0.4759   0.01248   0.00637  -0.0844   0.4533   0.4526
   3.000   0.5799   0.01308   0.00698  -0.0837   0.4285   0.4830
   4.000   0.6822   0.01381   0.00772  -0.0829   0.4046   0.5145
   5.000   0.7807   0.01473   0.00865  -0.0816   0.3819   0.5460
   6.000   0.8769   0.01580   0.00975  -0.0800   0.3602   0.5810
   7.000   0.9679   0.01713   0.01115  -0.0778   0.3396   0.6174
   8.000   1.0550   0.01873   0.01280  -0.0753   0.3200   0.6534
   9.000   1.1369   0.02068   0.01480  -0.0723   0.3014   0.6877
  10.000   1.2127   0.02307   0.01726  -0.0689   0.2837   0.7216
  11.000   1.2818   0.02602   0.02029  -0.0651   0.2669   0.7524
  12.000   1.3436   0.02966   0.02400  -0.0612   0.2511   0.7777
  13.000   1.3978   0.03406   0.02845  -0.0573   0.2362   0.7978
  14.000   1.4432   0.03936   0.03384  -0.0535   0.2221   0.8152
  15.000   1.4809   0.04548   0.04007  -0.0501   0.2087   0.8303
  16.000   1.5075   0.05288   0.04760  -0.0470   0.1963   0.8441
  17.000   1.5257   0.06133   0.05619  -0.0445   0.1845   0.8572
  18.000   1.5353   0.07083   0.06585  -0.0426   0.1733   0.8709
