  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0204   0.01257   0.00613  -0.1218   0.6058   0.2037
  -4.000   0.0679   0.01260   0.00614  -0.1183   0.5883   0.2180
  -3.000   0.1595   0.01276   0.00630  -0.1156   0.5711   0.2338
  -2.000   0.2503   0.01312   0.00665  -0.1129   0.5541   0.2509
  -1.000   0.3415   0.01367   0.00718  -0.1105   0.5369   0.2695
   0.000   0.4329   0.01437   0.00788  -0.1085   0.5195   0.2903
   1.000   0.5260   0.01518   0.00876  -0.1070   0.5045   0.3146
   2.000   0.6177   0.01621   0.00987  -0.1055   0.4892   0.3412
   3.000   0.7074   0.01749   0.01121  -0.1041   0.4741   0.3699
   4.000   0.7929   0.01910   0.01288  -0.1023   0.4591   0.4011
   5.000   0.8731   0.02113   0.01496  -0.1002   0.4437   0.4345
   6.000   0.9513   0.02343   0.01736  -0.0982   0.4289   0.4742
   7.000   1.0309   0.02585   0.01996  -0.0968   0.4156   0.5240
   8.000   1.1045   0.02872   0.02301  -0.0950   0.4018   0.5832
   9.000   1.1719   0.03206   0.02662  -0.0929   0.3882   0.6695
  10.000   1.2231   0.03541   0.03081  -0.0880   0.3746   1.0000
  11.000   1.2771   0.04003   0.03536  -0.0854   0.3604   1.0000
  12.000   1.3321   0.04479   0.04013  -0.0833   0.3480   1.0000
  13.000   1.3815   0.05000   0.04536  -0.0811   0.3355   1.0000
  14.000   1.4234   0.05590   0.05128  -0.0788   0.3227   1.0000
  15.000   1.4582   0.06246   0.05787  -0.0764   0.3100   1.0000
  16.000   1.4859   0.06976   0.06519  -0.0741   0.2971   1.0000
  17.000   1.5067   0.07781   0.07329  -0.0719   0.2841   1.0000
  18.000   1.5258   0.08609   0.08160  -0.0703   0.2712   1.0000
