  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1268   0.01141   0.00621  -0.1675   0.7558   0.2680
  -3.000   0.2239   0.01194   0.00652  -0.1654   0.6939   0.2923
  -2.000   0.3268   0.01249   0.00695  -0.1645   0.6476   0.3180
  -1.000   0.4354   0.01300   0.00737  -0.1645   0.6082   0.3438
   0.000   0.5420   0.01365   0.00794  -0.1643   0.5701   0.3746
   1.000   0.6516   0.01428   0.00856  -0.1647   0.5368   0.4059
   2.000   0.7576   0.01510   0.00929  -0.1643   0.5034   0.4371
   3.000   0.8639   0.01594   0.01011  -0.1641   0.4734   0.4700
   4.000   0.9669   0.01693   0.01111  -0.1633   0.4451   0.5059
   5.000   1.0665   0.01809   0.01225  -0.1620   0.4172   0.5411
   6.000   1.1601   0.01951   0.01363  -0.1596   0.3897   0.5750
   7.000   1.2522   0.02102   0.01517  -0.1572   0.3654   0.6117
   8.000   1.3397   0.02278   0.01697  -0.1542   0.3420   0.6469
   9.000   1.4208   0.02486   0.01908  -0.1503   0.3188   0.6794
  10.000   1.4935   0.02745   0.02168  -0.1454   0.2967   0.7085
  11.000   1.5583   0.03059   0.02484  -0.1399   0.2752   0.7335
  12.000   1.6156   0.03437   0.02865  -0.1339   0.2552   0.7542
  13.000   1.6671   0.03884   0.03316  -0.1280   0.2373   0.7713
  14.000   1.7083   0.04431   0.03871  -0.1220   0.2200   0.7855
  15.000   1.7403   0.05087   0.04536  -0.1162   0.2038   0.7964
  16.000   1.7624   0.05859   0.05317  -0.1109   0.1885   0.8069
  17.000   1.7752   0.06749   0.06221  -0.1063   0.1744   0.8157
  18.000   1.7773   0.07783   0.07267  -0.1025   0.1612   0.8238
