  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0185   0.00808   0.00279  -0.1467   0.9126   0.0652
  -4.000   0.1330   0.00733   0.00216  -0.1475   0.8995   0.1126
  -3.000   0.2471   0.00670   0.00173  -0.1480   0.8832   0.1915
  -2.000   0.3616   0.00621   0.00149  -0.1486   0.8669   0.2918
  -1.000   0.4759   0.00584   0.00139  -0.1491   0.8487   0.4001
   0.000   0.5896   0.00560   0.00140  -0.1493   0.8268   0.5090
   1.000   0.7019   0.00553   0.00151  -0.1492   0.7979   0.6060
   2.000   0.8108   0.00561   0.00167  -0.1482   0.7493   0.6813
   3.000   0.9019   0.00618   0.00215  -0.1434   0.6093   0.8444
   4.000   0.9882   0.00743   0.00291  -0.1381   0.4598   1.0000
   5.000   1.0756   0.00920   0.00394  -0.1337   0.3037   1.0000
   6.000   1.1565   0.01143   0.00535  -0.1283   0.1490   1.0000
   7.000   1.2380   0.01343   0.00689  -0.1230   0.0683   1.0000
   8.000   1.3158   0.01519   0.00851  -0.1170   0.0402   1.0000
   9.000   1.3905   0.01710   0.01043  -0.1108   0.0286   1.0000
  10.000   1.4598   0.01932   0.01274  -0.1040   0.0226   1.0000
  11.000   1.5209   0.02204   0.01560  -0.0966   0.0187   1.0000
  12.000   1.5695   0.02569   0.01945  -0.0882   0.0161   1.0000
  13.000   1.6178   0.02949   0.02348  -0.0809   0.0143   1.0000
  14.000   1.6406   0.03561   0.02990  -0.0721   0.0129   1.0000
  15.000   1.6635   0.04230   0.03694  -0.0654   0.0119   1.0000
  16.000   1.6708   0.05151   0.04647  -0.0602   0.0111   1.0000
  17.000   1.6360   0.06742   0.06286  -0.0579   0.0104   1.0000
  18.000   1.6172   0.08364   0.07956  -0.0602   0.0100   1.0000
