  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2272   0.01339   0.00704  -0.0567   0.5330   0.3311
  -4.000  -0.1550   0.01278   0.00639  -0.0509   0.5064   0.3543
  -3.000  -0.0890   0.01240   0.00598  -0.0435   0.4816   0.3771
  -2.000  -0.0409   0.01219   0.00576  -0.0320   0.4596   0.3986
  -1.000  -0.0754   0.01213   0.00570  -0.0037   0.4422   0.4169
   0.000  -0.0338   0.01224   0.00580   0.0093   0.4229   0.4381
   1.000   0.0308   0.01251   0.00607   0.0173   0.4042   0.4606
   2.000   0.1077   0.01288   0.00646   0.0227   0.3882   0.4843
   3.000   0.1923   0.01334   0.00699   0.0263   0.3744   0.5095
   4.000   0.2775   0.01402   0.00773   0.0293   0.3609   0.5366
   5.000   0.3595   0.01501   0.00876   0.0323   0.3471   0.5658
   6.000   0.4480   0.01601   0.00988   0.0339   0.3361   0.5974
   7.000   0.5322   0.01736   0.01135   0.0357   0.3248   0.6333
   8.000   0.6088   0.01920   0.01332   0.0378   0.3126   0.6726
   9.000   0.6901   0.02115   0.01544   0.0388   0.3020   0.7144
  10.000   0.7657   0.02353   0.01804   0.0400   0.2912   0.7619
  11.000   0.8317   0.02667   0.02136   0.0416   0.2800   0.8117
  12.000   0.8877   0.03054   0.02543   0.0436   0.2682   0.8658
  13.000   0.9443   0.03443   0.02958   0.0457   0.2586   0.9198
  14.000   0.9842   0.03928   0.03459   0.0493   0.2485   0.9663
  15.000   1.0359   0.04580   0.04117   0.0473   0.2378   0.9896
  16.000   1.1010   0.05358   0.04899   0.0405   0.2267   0.9953
  17.000   1.1505   0.06225   0.05770   0.0349   0.2158   1.0000
  18.000   1.1394   0.06970   0.06523   0.0400   0.2068   1.0000
