  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2708   0.01670   0.01047  -0.0784   0.5715   0.3045
  -4.000  -0.2762   0.01570   0.00938  -0.0598   0.5504   0.3145
  -3.000  -0.2026   0.01500   0.00867  -0.0555   0.5283   0.3290
  -2.000  -0.1057   0.01466   0.00833  -0.0553   0.5062   0.3454
  -1.000  -0.0013   0.01467   0.00832  -0.0561   0.4847   0.3621
   0.000   0.1027   0.01497   0.00859  -0.0569   0.4636   0.3791
   1.000   0.2060   0.01554   0.00911  -0.0576   0.4427   0.3954
   2.000   0.3137   0.01614   0.00976  -0.0592   0.4258   0.4161
   3.000   0.4200   0.01697   0.01068  -0.0608   0.4093   0.4380
   4.000   0.5210   0.01820   0.01195  -0.0618   0.3927   0.4602
   5.000   0.6153   0.01986   0.01365  -0.0621   0.3759   0.4829
   6.000   0.7080   0.02181   0.01565  -0.0625   0.3604   0.5067
   7.000   0.8017   0.02390   0.01783  -0.0633   0.3472   0.5313
   8.000   0.8851   0.02665   0.02067  -0.0632   0.3335   0.5561
   9.000   0.9593   0.03017   0.02427  -0.0626   0.3192   0.5844
  10.000   1.0344   0.03386   0.02810  -0.0627   0.3070   0.6144
  11.000   1.1040   0.03808   0.03248  -0.0626   0.2953   0.6449
  12.000   1.1595   0.04335   0.03789  -0.0616   0.2834   0.6749
  13.000   1.2032   0.04964   0.04431  -0.0603   0.2709   0.7041
  14.000   1.2540   0.05555   0.05041  -0.0600   0.2612   0.7323
  15.000   1.2857   0.06306   0.05807  -0.0589   0.2506   0.7570
  16.000   1.3040   0.07175   0.06687  -0.0576   0.2394   0.7794
  17.000   1.3257   0.08017   0.07548  -0.0569   0.2295   0.8013
  18.000   1.3472   0.08864   0.08410  -0.0568   0.2201   0.8184
