  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0833   0.01521   0.00870  -0.0564   0.4886   0.3616
  -4.000  -0.0211   0.01464   0.00808  -0.0495   0.4682   0.3759
  -3.000   0.0286   0.01429   0.00771  -0.0397   0.4507   0.3895
  -2.000  -0.0077   0.01398   0.00743  -0.0131   0.4359   0.4036
  -1.000  -0.0562   0.01410   0.00752   0.0158   0.4204   0.4172
   0.000  -0.0373   0.01440   0.00779   0.0318   0.4055   0.4317
   1.000   0.0208   0.01478   0.00822   0.0398   0.3906   0.4501
   2.000   0.0878   0.01540   0.00888   0.0456   0.3754   0.4710
   3.000   0.1598   0.01630   0.00983   0.0498   0.3602   0.4929
   4.000   0.2330   0.01755   0.01111   0.0531   0.3449   0.5161
   5.000   0.3136   0.01887   0.01254   0.0547   0.3326   0.5413
   6.000   0.3902   0.02064   0.01441   0.0561   0.3199   0.5685
   7.000   0.4619   0.02293   0.01680   0.0575   0.3073   0.5978
   8.000   0.5275   0.02581   0.01978   0.0587   0.2944   0.6296
   9.000   0.5959   0.02889   0.02301   0.0591   0.2832   0.6639
  10.000   0.6600   0.03239   0.02671   0.0592   0.2725   0.7034
  11.000   0.7147   0.03666   0.03121   0.0596   0.2619   0.7484
  12.000   0.7601   0.04178   0.03651   0.0601   0.2510   0.7952
  13.000   0.8039   0.04717   0.04219   0.0603   0.2412   0.8485
  14.000   0.8432   0.05291   0.04822   0.0608   0.2319   0.9010
  15.000   0.8677   0.05964   0.05515   0.0623   0.2228   0.9456
  16.000   0.8875   0.06755   0.06313   0.0625   0.2132   0.9774
  17.000   0.9274   0.07641   0.07204   0.0572   0.2037   0.9901
  18.000   0.9787   0.08584   0.08156   0.0487   0.1951   0.9944
