  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4302   0.00866   0.00308  -0.0263   0.8635   0.1711
  -4.000  -0.3234   0.00803   0.00252  -0.0250   0.8107   0.2296
  -3.000  -0.2168   0.00744   0.00207  -0.0237   0.7515   0.3145
  -2.000  -0.1103   0.00694   0.00177  -0.0224   0.6879   0.4319
  -1.000  -0.0017   0.00673   0.00164  -0.0214   0.6217   0.5271
   0.000   0.1071   0.00669   0.00163  -0.0204   0.5564   0.6116
   1.000   0.2162   0.00674   0.00173  -0.0195   0.4950   0.6945
   2.000   0.3248   0.00690   0.00194  -0.0184   0.4400   0.7764
   3.000   0.4325   0.00712   0.00226  -0.0169   0.3936   0.8583
   4.000   0.5393   0.00754   0.00268  -0.0153   0.3534   0.9153
   5.000   0.6456   0.00812   0.00318  -0.0137   0.3144   0.9553
   6.000   0.7623   0.00888   0.00379  -0.0146   0.2693   0.9807
   7.000   0.9018   0.01000   0.00463  -0.0211   0.2124   0.9893
   8.000   1.0361   0.01132   0.00566  -0.0269   0.1581   0.9972
   9.000   1.1264   0.01262   0.00676  -0.0238   0.1192   1.0000
  10.000   1.1860   0.01390   0.00792  -0.0143   0.0936   1.0000
  11.000   1.2498   0.01543   0.00939  -0.0062   0.0748   1.0000
  12.000   1.3103   0.01739   0.01135   0.0014   0.0616   1.0000
  13.000   1.3698   0.01992   0.01394   0.0075   0.0522   1.0000
  14.000   1.4187   0.02355   0.01766   0.0130   0.0452   1.0000
  15.000   1.4576   0.02858   0.02286   0.0171   0.0402   1.0000
  16.000   1.4849   0.03553   0.03003   0.0193   0.0365   1.0000
  17.000   1.4909   0.04567   0.04047   0.0193   0.0337   1.0000
  18.000   1.4716   0.06001   0.05512   0.0165   0.0316   1.0000
