  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1109   0.01062   0.00402  -0.1390   0.6079   0.1150
  -4.000   0.2119   0.01040   0.00375  -0.1368   0.5764   0.1316
  -3.000   0.3095   0.01034   0.00361  -0.1339   0.5471   0.1512
  -2.000   0.4031   0.01030   0.00355  -0.1302   0.5234   0.1751
  -1.000   0.4970   0.01038   0.00364  -0.1267   0.5038   0.2040
   0.000   0.5956   0.01061   0.00392  -0.1244   0.4872   0.2419
   1.000   0.6965   0.01092   0.00432  -0.1228   0.4728   0.2917
   2.000   0.8005   0.01116   0.00477  -0.1219   0.4619   0.3641
   3.000   0.8988   0.01129   0.00553  -0.1205   0.4499   0.5988
   4.000   0.9959   0.01140   0.00638  -0.1184   0.4401   0.8511
   5.000   1.0895   0.01209   0.00723  -0.1157   0.4294   1.0000
   6.000   1.1814   0.01316   0.00822  -0.1136   0.4184   1.0000
   7.000   1.2740   0.01428   0.00934  -0.1118   0.4080   1.0000
   8.000   1.3579   0.01584   0.01084  -0.1091   0.3957   1.0000
   9.000   1.4407   0.01753   0.01254  -0.1065   0.3835   1.0000
  10.000   1.5199   0.01952   0.01456  -0.1039   0.3707   1.0000
  11.000   1.5911   0.02208   0.01714  -0.1007   0.3568   1.0000
  12.000   1.6542   0.02528   0.02038  -0.0971   0.3420   1.0000
  13.000   1.7086   0.02926   0.02441  -0.0932   0.3264   1.0000
  14.000   1.7540   0.03410   0.02931  -0.0892   0.3098   1.0000
  15.000   1.7872   0.04015   0.03543  -0.0849   0.2921   1.0000
  16.000   1.8027   0.04802   0.04337  -0.0804   0.2735   1.0000
  17.000   1.8061   0.05737   0.05282  -0.0762   0.2549   1.0000
  18.000   1.7978   0.06825   0.06384  -0.0727   0.2358   1.0000
