  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0592   0.01215   0.00503  -0.1088   0.5132   0.0992
  -4.000   0.1422   0.01209   0.00481  -0.1030   0.4740   0.1085
  -3.000   0.2141   0.01208   0.00467  -0.0952   0.4383   0.1203
  -2.000   0.3008   0.01222   0.00476  -0.0905   0.4116   0.1355
  -1.000   0.3928   0.01256   0.00505  -0.0871   0.3915   0.1549
   0.000   0.4871   0.01297   0.00548  -0.0844   0.3784   0.1803
   1.000   0.5800   0.01348   0.00607  -0.0818   0.3677   0.2208
   2.000   0.6758   0.01333   0.00673  -0.0805   0.3612   0.4691
   3.000   0.7705   0.01376   0.00770  -0.0789   0.3550   0.6497
   4.000   0.8574   0.01475   0.00905  -0.0761   0.3477   0.7873
   5.000   0.9405   0.01556   0.01035  -0.0718   0.3443   0.9618
   6.000   1.0456   0.01689   0.01164  -0.0735   0.3394   1.0000
   7.000   1.1257   0.01869   0.01334  -0.0709   0.3333   1.0000
   8.000   1.2114   0.02042   0.01509  -0.0696   0.3295   1.0000
   9.000   1.2945   0.02242   0.01712  -0.0684   0.3251   1.0000
  10.000   1.3713   0.02487   0.01956  -0.0669   0.3202   1.0000
  11.000   1.4461   0.02746   0.02217  -0.0654   0.3149   1.0000
  12.000   1.5183   0.03047   0.02529  -0.0644   0.3105   1.0000
  13.000   1.5835   0.03400   0.02887  -0.0631   0.3052   1.0000
  14.000   1.6448   0.03781   0.03276  -0.0618   0.2996   1.0000
  15.000   1.7004   0.04236   0.03746  -0.0609   0.2941   1.0000
  16.000   1.7475   0.04746   0.04260  -0.0595   0.2870   1.0000
  17.000   1.7838   0.05393   0.04930  -0.0585   0.2810   1.0000
  18.000   1.8127   0.06090   0.05636  -0.0574   0.2731   1.0000
