  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0534   0.01408   0.00703  -0.0836   0.4836   0.2181
  -4.000  -0.1167   0.01398   0.00688  -0.0506   0.4639   0.2292
  -3.000  -0.0775   0.01397   0.00684  -0.0376   0.4413   0.2481
  -2.000  -0.0186   0.01404   0.00693  -0.0289   0.4211   0.2759
  -1.000   0.0471   0.01403   0.00714  -0.0219   0.4032   0.3377
   0.000   0.1213   0.01432   0.00771  -0.0168   0.3887   0.4231
   1.000   0.2078   0.01500   0.00848  -0.0141   0.3770   0.4694
   2.000   0.2970   0.01584   0.00945  -0.0123   0.3684   0.5074
   3.000   0.3830   0.01706   0.01073  -0.0105   0.3597   0.5407
   4.000   0.4720   0.01838   0.01214  -0.0095   0.3530   0.5755
   5.000   0.5628   0.01978   0.01365  -0.0092   0.3468   0.6116
   6.000   0.6434   0.02168   0.01569  -0.0078   0.3392   0.6586
   7.000   0.7310   0.02350   0.01777  -0.0078   0.3349   0.7136
   8.000   0.8105   0.02583   0.02030  -0.0073   0.3288   0.7710
   9.000   0.8880   0.02821   0.02293  -0.0064   0.3228   0.8379
  10.000   0.9584   0.03098   0.02603  -0.0047   0.3177   0.9153
  11.000   1.0195   0.03447   0.02960  -0.0023   0.3108   0.9763
  12.000   1.1179   0.03869   0.03390  -0.0088   0.3056   0.9955
  13.000   1.1821   0.04311   0.03833  -0.0100   0.2993   1.0000
  14.000   1.2248   0.04752   0.04278  -0.0076   0.2929   1.0000
  15.000   1.2679   0.05301   0.04831  -0.0070   0.2861   1.0000
  16.000   1.3083   0.05898   0.05436  -0.0068   0.2791   1.0000
  17.000   1.3409   0.06575   0.06115  -0.0068   0.2711   1.0000
  18.000   1.3634   0.07374   0.06929  -0.0071   0.2636   1.0000
