  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1351   0.01037   0.00420  -0.1578   0.6660   0.1694
  -4.000   0.2218   0.01015   0.00394  -0.1528   0.6455   0.1872
  -3.000   0.3133   0.01002   0.00383  -0.1490   0.6250   0.2094
  -2.000   0.4101   0.01011   0.00392  -0.1463   0.6047   0.2338
  -1.000   0.5092   0.01033   0.00416  -0.1442   0.5846   0.2626
   0.000   0.6080   0.01068   0.00453  -0.1422   0.5645   0.2932
   1.000   0.7048   0.01114   0.00506  -0.1401   0.5447   0.3299
   2.000   0.7999   0.01178   0.00574  -0.1378   0.5250   0.3683
   3.000   0.8932   0.01257   0.00661  -0.1355   0.5056   0.4138
   4.000   0.9845   0.01354   0.00768  -0.1331   0.4863   0.4671
   5.000   1.0723   0.01474   0.00901  -0.1304   0.4673   0.5299
   6.000   1.1571   0.01616   0.01065  -0.1276   0.4484   0.6201
   7.000   1.2374   0.01763   0.01274  -0.1244   0.4298   0.8418
   8.000   1.3059   0.01960   0.01488  -0.1192   0.4114   1.0000
   9.000   1.3777   0.02228   0.01751  -0.1157   0.3929   1.0000
  10.000   1.4440   0.02543   0.02062  -0.1120   0.3745   1.0000
  11.000   1.5030   0.02920   0.02437  -0.1079   0.3561   1.0000
  12.000   1.5554   0.03358   0.02874  -0.1037   0.3377   1.0000
  13.000   1.6011   0.03863   0.03378  -0.0994   0.3193   1.0000
  14.000   1.6356   0.04473   0.03990  -0.0948   0.3008   1.0000
  15.000   1.6643   0.05152   0.04671  -0.0905   0.2824   1.0000
  16.000   1.6893   0.05888   0.05414  -0.0866   0.2650   1.0000
  17.000   1.7068   0.06708   0.06241  -0.0831   0.2474   1.0000
  18.000   1.7111   0.07680   0.07221  -0.0798   0.2296   1.0000
