  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5830                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0633   0.01270   0.00723  -0.1484   0.7265   0.2537
  -4.000   0.0376   0.01297   0.00737  -0.1476   0.6801   0.2730
  -3.000   0.1464   0.01326   0.00756  -0.1483   0.6410   0.2939
  -2.000   0.2556   0.01367   0.00788  -0.1489   0.6053   0.3160
  -1.000   0.3668   0.01414   0.00830  -0.1499   0.5736   0.3393
   0.000   0.4776   0.01471   0.00881  -0.1508   0.5428   0.3638
   1.000   0.5867   0.01541   0.00944  -0.1514   0.5138   0.3888
   2.000   0.6925   0.01629   0.01029  -0.1514   0.4857   0.4171
   3.000   0.7991   0.01720   0.01120  -0.1517   0.4605   0.4473
   4.000   0.9033   0.01823   0.01225  -0.1516   0.4368   0.4782
   5.000   1.0019   0.01953   0.01357  -0.1505   0.4140   0.5098
   6.000   1.0985   0.02095   0.01501  -0.1493   0.3922   0.5423
   7.000   1.1879   0.02271   0.01681  -0.1470   0.3713   0.5750
   8.000   1.2734   0.02474   0.01887  -0.1443   0.3512   0.6076
   9.000   1.3535   0.02710   0.02127  -0.1410   0.3320   0.6395
  10.000   1.4261   0.02998   0.02420  -0.1370   0.3136   0.6703
  11.000   1.4907   0.03350   0.02779  -0.1324   0.2958   0.6992
  12.000   1.5477   0.03768   0.03205  -0.1276   0.2789   0.7251
  13.000   1.5947   0.04283   0.03729  -0.1224   0.2626   0.7466
  14.000   1.6343   0.04872   0.04325  -0.1174   0.2469   0.7638
  15.000   1.6646   0.05564   0.05025  -0.1125   0.2326   0.7784
  16.000   1.6887   0.06323   0.05798  -0.1080   0.2189   0.7898
  17.000   1.7030   0.07209   0.06695  -0.1041   0.2060   0.8000
  18.000   1.7095   0.08184   0.07686  -0.1009   0.1934   0.8087
